location,rating,ground_truth,model_prediction,text,final_text
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,masi sama spt biasa,mas sama spt biasa
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Untuk pwrgi balik dari Batam ke Bintan.,pwrgi balik
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Kita tidak perlu menunggu lama untuk keberangkatan ke kota tanjungpinang,tunggu lama berangkat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan Roro, melayani perjalanan menggunakan kendaraan pribadi untuk di bawa ke pelabuhan tanjung uban dari pulau batam.  Perjalan ditempuh dalam waktu kurang lebih 1 jam, dengan jadual mulai jam 07.00 sampai dengan 18.00",layan jalan guna kendara pribadi jalan tempuh kurang jadual mulai
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Akan dikasih bintang 5 jikalau pelabuhan barunya sudah resmi digunakan,kasih bintang jikalau baru resmi guna
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Di depan pintu keberangkatannya amburadul pengantar mobil dan motor gak teratur,pintu berangkat amburadul antar motor atur
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Ribeeeet tapi sekarang udh lumayan dari pada yg lalu,ribeeeet udh lumayan
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,POSITIF,Sungguh jauh berbeda dari sebelumnya.ruang tunggu penumpang lebih nyaman dan tenang.sayang parkir kendaraan sangat jauh dari pintu keluar pelabuahn,sungguh jauh beda belum nyaman tenang sayang parkir kendara jauh pintu pelabuahn
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Setelah tempatnya di renov jadi lebih bagus, cuman mungkin masih proses renov jadi masih berantakan, terus juga yg jual tiketnya ga sesuai, kmrn beli yg jam 9, pas masuk boarding pas aja udah gabisa karna jam 9 pas buru2 kirain ketinggalan kapal, eh ternyata emg kapalnya berangkat jam 10 jd ngaret 1 jam",renov bagus cuman proses renov beranta jual tiket sesuai kmrn pas boarding pas udah gabisa pas buru kirain tinggal eh nyata emg kapal berangkat jd ngaret
Telaga Punggur Ferry Terminal,1 bintang,NEGATIF,NETRAL,Terminal msh dalam proses pembangunan sejak setahun yg lalu tak kunjung selesai,msh proses bangun sejak tahun tak kunjung selesai
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Ada perjalanan utk ke Batam, Lingga, dan Singapura",jalan utk lingga
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Sudah bagus dari pada dulu...tapi jalur kedatangan seharusnya dibuat nyaman, yang berjalan kaki keluar agak bikin capeeeeee bangedddd naikkkk turunnn haduhhh, satu lagi transportasi dari lokasinya agak tersembunyi karena letak nya jauhhhh … Lainnya",bagus dulu jalur datang buat nyaman jalan kaki capeeeeee bangedddd naikkkk turunnn haduhhh transportasi lokasi sembunyi letak jauhhhh lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Bagus walau masih under renovasi,bagus renovasi
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Menunggu kapal SATRIA PRATAMA , pengangkut mobil-mobil yang sempat terjebak berhari-hari di pelabuhan Buton.",tunggu satria pratama angkut sempat jebak hari buton
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Standart internasional. Tapi belum aktif 100 persen,standart aktif persen
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pulang ke Tanjungpinang kota Gurindam,pulang gurindam
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Parkiran beserak tdk rapi... Tdk ada petugas yg jaga,jd penumpang asal""kalau parkir mobil..sehingga buat macet dan sempit. Semoga bs ada petugas kedepannya.",parkir beserak rapi tugas jaga jd asal parkir macet sempit moga bs tugas depan
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pernah kesitu dari batam mau nyebrang ke bintan,kesitu nyebrang
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Alternatif penyeberangan dengan kapal roro, speed ataupun feri ke tg uban, pinang, karimun dan tujuan lainnya.",alternatif speed atau tg karimun lain
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Pelabuhan antar pulau, bisa menggunakan kapal Roro atau speed boat",antar guna speed boat
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Tempatnya semakin bagus dan rapi tetapi parkiran masih blm tertata dan lift masih belum sering berfunsi kasihan orang tua atau orang yg menggunakan tongkat,makin bagus rapi parkir tata lift berfunsi kasihan tua guna tongkat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Bagus terminalnya, cuma sayangnya penumpang kadang ketinggalan kapal karena tidak ada koordinasi dari penjual tiket kepada operator kapal. Udah keburu beli tiket, eh kapalnya udah jalan, terpaksa nunggu lagi walaupun kapalnya selalu ada, tapi waktu jadi terbuang.",bagus terminal sayang tinggal koordinasi jual operator udah keburu eh kapal udah paksa nunggu kapal buang
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,jika mau ke tg pinang dan sekitar nya,tg
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Pelabuhan untuk arah destinasi ke tanjungpinang,  uban,  dan beberapa pulau lain sekitar batam,  kapal tersedia sampai dengan jam 5.30 sore ke tanjungpinang",arah destinasi sedia sore
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Masih tahap pembangunan jadi belum rapi. Nanti kalau udah nampak hasil akhirnya baru deh di kasi bintang 5. Transportasi online gak bisa masuk kesini.,tahap bangun rapi udah nampak hasil akhir baru kasi bintang transportasi online kesini
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Salah satu pelabuhan speed dari Pulau Batam menuju Pulau Bintan, bisa ke Tanjung Uban maupun Tanjung Pinang 😎 …",speed tuju maupun
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Salah satu pelabuhan terbersih, sangat disayangkan ojol masih gg bisa masuk pelabuhan,",bersih sayang ojol gg
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Fisiknya mirip bandara.... Tapi pelayanannya perlu di tingkatkan lagi....,fisik mirip bandara layan tingkat
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,NETRAL,"akses taksi/taksi online sulit
kurang palang petunjuk jalan untuk akses masuk bagi motor",akses online sulit kurang palang tunjuk akses motor
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan penyeberangan ke Tanjungpinang,
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Dimohon segera diperbaiki lokasi parkir inap, terima kasih",mohon segera baik parkir inap terima
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"New info buat yang mau ke Sri Tenam Lingga via Punggur Batam.
Ada jadwal baru yak.
Jadi jadwal.dari Batam ke Sri Temam itu tiap.tanggal GANJIL. … Lainnya",new info sri tenam lingga via jadwal baru yak jadwal sri tam tiap tanggal ganjil lain
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,NETRAL,Terminalnya masih dalam proses pengerjaan dan mangkrak sudah 1tahun lebih,terminal proses kerja mangkrak
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Jalan masih kurang teratur dan bnyak parkir sembarangan,kurang atur bnyak parkir sembarang
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Bangunan terminal masih dalam tahap penyempurnaan, fasilitas udah bagus, minus ga ada ATM. Untuk level pelabuhan domestik udah bagus.",bangun tahap sempurna fasilitas udah bagus minus atm level udah bagus
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Terminalnya sdh bagus. Kapal Roro Ferrynya yang harus dimaintenance lagi biar Penumpangnya nyaman.
Meski penyeberangan Batam Tanjung Uban kali ini dapat yang ada ruangan VIPnya … Lainnya",terminal sdh bagus ferrynya dimaintenance tumpang nyaman meski ruang vipnya lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"jika akan berpergian ke tanjung pinang atau pun tanjung ubun dan beberapa pulau lainnya bisa menggunakan pelabuhan ini, pertama kita harus membeli tiket untuk keberangkatan, jika berpergian bersama rombongan ada baiknya utus satu orang … Lainnya",pergi ubun lain guna pertama beli berangkat pergi sama rombong baik utus lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,70eb ke bandara sekali kemaren t,eb bandara kemaren t
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Sedang ada renovasi dan tempat masih kurang teratur.,renovasi kurang atur
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Kurang papan informasi dan pelayanan publik,kurang papan informasi layan publik
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,2018 Pernah nyebrang dari tanjung pinang ke telaga punggur batam... kurang lebih 1 jam perjalanan laut dengan ferry cepat,nyebrang kurang jalan cepat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Penyebrangan batam ketanjung uban,penyebrangan tanjung
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Secara keseluruhan memang masih dalam kelengkapan seluruh fasilitasnya... Masih ada pembenahan disana sini.... Konsep kedatangan dan keberangkatannya dipisahkan diatas dan di bawah.  Memang masih banyak yang harus diperbaiki.  Kondisi … Lainnya,seluruh memang lengkap seluruh fasilitas benah sana konsep datang berangkat pisah atas memang baik kondisi lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Setiap selang waktu  15 menit, akan ada ferry yang berangkat ke tanjung Pinang, ibukota prov. Kep. Riau-Indonesia..",selang berangkat ibukota prov kep riau
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Area dibawah gedung baru menjadi area parkir mobil sementara,bawah gedung baru jadi parkir
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Dari parkiran mobil naik tangga ke lantai 3. Gakada eskalator apah? Parkiran becek..,parkir tangga gakada eskalator apah parkir becek
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Seputar terminal Ferry sdh mulai tertata dengan baik, taxinya juga sdh mulai tertib dan ramah",putar sdh mulai tata baik taxinya sdh mulai tertib ramah
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Mesin XRay kadang berfungsi kadang tidak,mesin xray fungsi
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Masih tahap pembangunan..semoga kedepan makin tertata...good,tahap bangun moga depan makin tata
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Salah satu pelabuhan tersibuk di Batam. Disebelahnya pelabuhan Roro yang mau bawa kendaraan ke Bintan lewat tanjung uban..
Video yang saya unggah ketika cuaca buruk pada awal tahun baru Januari 2023, … Lainnya",sibuk belah kendara lewat video unggah cuaca buruk baru januari lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Ferry ke tj uban bintan start dari jam 7-18:00 wib. Harga dari punggur 53rb, dari uban 42rb. Perjalanan dengan speed boat sekitar 15-20 menit, transportasi masuk dan keluar punggur yang agak susah. Jika dengan taxi suka digetok sekitar 100-150rb dengan tujuan batam centre",tj start wib harga rb rb jalan speed boat transportasi susah suka getok rb
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Sudah lumayan teratur, keluar masuknya kendaraan",lumayan atur masuk kendara
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Mulai ada perbaikan, tapi tetap tempat parkir ga sempurna",mulai baik tetap parkir sempurna
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Parkiran mobilx smoga lebih cepat kelar, kasian kendaraan yg parkir",parkir mobilx smoga cepat kelar kasi kendara parkir
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Akses jalannya terlalu kotor saat hujan. Dan masih banyak yg perlu di perbaiki,akses jalan terlalu kotor hujan baik
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Kenapa Taxi Online gak bisa kita sewa di pelabuhan Telaga Punggur...? Ada apa...?,online sewa
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Pelabuhan baru bangun di bangun terlihat modern dan tertata rapi, tapi untuk transportasi masih belum tertata taxi masih berseliweran parkir dipinggir jalan n harganya mahal",baru bangun bangun lihat modern tata rapi transportasi tata seliwer parkir pinggir n harga mahal
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Kalau mau ke batam-tanjung pinang bisa lewat pelabuhan ini. Bisa ke tanjung uban atau pelabuhan sri bintan … Lainnya,lewat sri lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"yang ingin nyeberang ke/dari batam disini tempatnya, tapi kalo sore jam 5 antrinya booo..",nyeberang sini sore antri booo
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Sudah Lumayan Bagus dari Beberaoa tahun sebelumnya,lumayan bagus beberaoa belum
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Selalu kalo k pinang musti k sini dulu,k musti k dulu
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,E-tiket,
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan untuk keluar batam menuju Bintan dan tanjung pinang,tuju
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,POSITIF,Selalu ramai dng penumpang ferry..,ramai dng
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Tryout local ferry MV OCEANNA from Tanjung Pinang (Bintan) local ferry terminal to Telaga Pungur Ferry,tryout local mv oceanna local pungur
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Sudah berbenah menjadi lebih baik namun masih belum bisa order kendaraan online,benah jadi baik order kendara online
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Tempat parkirnya tidak beraturan, tidak ada penjaganya",parkir atur jaga
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Sudah banyak perubahan....walaupun terkadang kalau dari pinang saat turun terkadang bingung keluar lewat atas,ubah terkadang terkadang bingung lewat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Harus pintar-pintar nawar harga taksi tembak disini,pintar pintar nawar harga tembak sini
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Lumayan baik, yg mesti dibenahi adalah penataan taxi yg terlihat tdk diatur rapi. Para sopir mengejar ngejar penumpang, ini tdk nyaman.  Harga2 yg ditawarkan sangat mahal",lumayan baik mesti benah tata lihat atur rapi sopir kejar ngejar nyaman harga tawar mahal
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Sdh nyaman sekarang,sdh nyaman
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Terminal pelabuhan fery untuk menyeberang ke tanjung pinang dan pulau2 lain di kepri. Tapi sayang lokasi parkirnya kurang luas sehingga sulit untuk parkir kendaraan,fery seberang kepri sayang parkir kurang luas sulit parkir kendara
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Kumuh terlalu banyak taxi mangkal,kumuh terlalu mangkal
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Speed ke tanjung uban selalau bawa penumpang kelebihan muatan...,speed lalau lebih muat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Tiap Minggu PP - Batam - TG Pinang,tiap minggu pp tg
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Bagus sepertinya...hanya lewat aja,bagus seperti lewat
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Bagus tapi jalannya terlalu jauh,bagus jalan terlalu jauh
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Mulai berbenah,mulai benah
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,tiket masih 57ribu saat postingan ini dibuat,ribu postingan buat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan yang melayani tujuan rute Bintan (Tanjung Uban) naik speedboat harga tidak sampai 60 ribu lama perjalanan 20 menit dan tujuan Tanjungpinang (Sri Bintan Pura) naik Ferry dengan harga tiket 80.500, lama perjalanan 1,5 jam.",layan rute speedboat harga ribu lama jalan sri pura harga lama jalan
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Petugas parkirnya baik, cuma parkiran dalam berantakan dan tidak ada penunjuk",tugas parkir baik parkir beranta tunjuk
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Ferry terminal untuk tujuan tanjung uban,
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Semenjak sudah renov parkiran jadi lebih lapang. Lantai 3 penjualan tiket panas, AC gak sejuk WC-nya gak ada tisu dan sabun cuci tangan. Ruang tunggu lantai 2 lumayan sejuk dan WC-nya ada tisu serta sabun cuci tangan. Kapal Ferry kayak keong semenjak tak pakai solar subsidi.",semenjak renov parkir lapang jual panas ac sejuk wc tisu sabun cuci tangan lumayan sejuk wc tisu sabun cuci tangan kayak keong semenjak tak pakai solar subsidi
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan laut batam ke tanjungpinang... Bagi yg berpergian di masa pandemi, cukup mengisi eHAC dan menjaga jarak.. Di pintu masuk ada sensor suhu tubuh tinggal arahkan telapak tangan ke sensor, jd mengurangi antrian",pergi masa pandemi isi ehac jaga jarak pintu sensor suhu tubuh tinggal arah telapak tangan sensor jd kurang antri
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Terminal sudah bagus tapi untuk keberangkatan penumpang capek karena harus berputar,bagus berangkat capek putar
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Diharapkan kapal penyebrangan ke sumatera di ganti lebih besar,harap penyebrangan sumatera ganti besar
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Ekskalator untuk naik rusak... Memberatkan orang tua...,ekskalator rusak berat tua
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Masih semerawut,,
Kotor dan tidak terawat",semerawut kotor awat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Jalan masih semrawut, terutama parkir di badan jalan, begitu juga,area dalam.blm.tertata",semrawut utama parkir badan tata
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Pelabuhan kalau naik fery dari tanjung pinang ke batam. Pelabuhan nya lumayan punya fasilitas lengkap ada atm, lift, dan tempat makan seperti morning bakery. Kalau mau keluar pelabuhan ga bisa pake taxi online. Harus pake taxi pangkalan.",fery lumayan punya fasilitas lengkap atm lift makan morning bakery pake online pake pangkal
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Udah mulai membenah dan semakin bagus cmn tolong di koreksi lagi fasilitas nya,udah mulai benah makin bagus cmn koreksi fasilitas
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Fasilitas baru, lebih aman. Hanya saja fasilitas toilet kurang terawat dan bau",fasilitas baru aman fasilitas toilet kurang awat bau
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Kapal ferry dn roro sebelahan pelabuhan nya,dn belah
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Mantap.. namun membingungkan... Perlu penambhan penugasan..,mantap bingung penambhan tugas
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Terminal masih dalam perbaikan...parkir motornya masih becek...semoga segera diperbaiki dengan ditambah kanopi...,baik parkir motor becek moga segera baik tambah kanopi
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Standar sbagai tempat penyebrangan,standar sbagai penyebrangan
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Sudah semakin bagus dan bersih setelah renovasi.. pelabuhan untuk menuju tanjung uban dan tanjungpinang,makin bagus bersih renovasi tuju
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Terminal moderen yg sedang dalam proses pembangunan.,moderen proses bangun
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Terminal sudah direnovasi, kondisinya juga bersih,,,, hanya manajement yang kurang jelas.",renovasi kondisi bersih manajement kurang jelas
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Salah satu pintu masuk Batam dr jalur perairan.,pintu dr jalur air
Telaga Punggur Ferry Terminal,1 bintang,NEGATIF,NETRAL,Jasa transportasi pelabuhan bar bar... saya bilang tidak mau naik taxinya di ikuti trs smpai halte trans,jasa transportasi bar bar bilang taxinya ikut smpai halte trans
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,masih belum selesai .. jalanan becek..,selesai jalan becek
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"TERMINAL FERRY TELAGA PUNGGUR melayani pemberangkatan/kedatangan ferry dan kapal roro ke beberapa jurusan seperti Tanjung Pinang, Pulau Singkep, Pulau Lingga atau Pelabuhan Tanjung Uban. … Lainnya",layan berangkat datang jurus singkep lingga lain
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Bisa sekali masuk mahal. Padahal cuma ngedrop / jemput penumpang,mahal ngedrop jemput
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan Punggur menyediakan
Ferry penyeberangan ke Tanjung Pinang, lobam, Pulau Dabo dan pulau pulai kecil di sekktaran daerah dan melayani Roro Tujuan Lobam, Kuala Tungkal dan Buton.",sedia lobam dabo pulai kecil sekktaran daerah layan lobam kuala tungkal buton
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Ruang tunggunya sdh ""Oke"", tp sayangnya jalan akses menuju ke kapal masih terlihat agak berantakan",tunggu sdh oke sayang akses tuju lihat beranta
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,NETRAL,Cuma lewat aja soalnya naik roro,lewat soal
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Msh tahap pembangunan to sdh bs digunakan,msh tahap bangun sdh bs guna
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Tempat duduk di ruang tunggu terlalu sedikit.. Parkir mobil blm tertib,duduk terlalu sedikit parkir tertib
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Lokasi sudah ok,
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Allhamdulillah setiap hari ada Roro ke tungkal.,allhamdulillah tungkal
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan untuk ke tanjung pinang dan sekitar nya 👍 …,
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Kenapa ya orang taksi disini aga memaksa gitu seremmm,sini aga paksa gitu seremmm
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Kalau mau ke kapal Fery nya, jalan agak jauh. Harus turun 3 lantai",fery jauh
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Salah satu pelabuhan di Pulau Batam, penghubung antar pulau di KEPRI. salah satu rutenya yaitu tujuan tanjung uban & tanjung pinang",hubung antar kepri rute
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Yah setidaknya lebih baik dari pada roro punya.
Buatin kursi2 buat yang nunggu2 kenapa...
Lelah tauk, nunggu kapal selanjutnya. Aigoo",yah baik punya buatin kursi nunggu lelah tauk nunggu lanjut aigoo
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Gitulah,
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan penyeberangan domestik yg berada di pulau batam kepulauan riau,ada pulau riau
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Kurang bersahabat bagi orang menggunakan kursi roda,kurang sahabat guna kursi roda
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan Punggur demikian biasa disebut. Punggur merupakan pelabuhan ferry untuk rute/tujuan domestik. Dari pelabuhan punggur melayani penyeberangan menuju tanjungpinang, daik, jagoh, tanjunguban, karimun, dan pulau lainnya. … Lainnya",biasa sebut rupa rute layan tuju daik jagoh tanjunguban karimun lain lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Terminal kedatangan tidak ramah untuk penumpang. Taxi pangkalan mengintai penumpang yang di jemput dengan kendaraan pribadi.,datang ramah pangkal intai jemput kendara pribadi
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Pelabuhannya bagus tertata,labuh bagus tata
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Bisa parkir nginap
Tinggal ke pinang",parkir nginap tinggal
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan domestik ke tg pinang, uban, bintan, dabo.

Kmu lgi nyri jasa bikin website? Bisa search : nyentrikweb",tg dabo kmu lgi nyri jasa website search nyentrikweb
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Lebih dekat ke Batam Center, Bandara dan Nongsa daripada Sekupang.",dekat bandara nongsa
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan lokal tersibuk di batam,lokal sibuk
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Konter jangan teriak teriak maksa pembeli.. harus dirubah model konter pembelian,teriak teriak maksa beli rubah model beli
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Sudah bagus. Sudah bersih. Tapi papan pengumuman kurang,bagus bersih papan umum kurang
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Terminalnya sedang direnovasi. Tempat parkir kendaraan cukup luas di dalam, hanya belum diperkeras, sehingga kalo hujan becek. Keberangkatan ferry masih belom on schedule. Seringkali telat 10-30 menit dari jadwal. Penjual tiket masih berebut penumpang seperti biasa, sehingga cukup ribut di sekitar lokasi penjualan tiket",terminal renovasi parkir kendara luas keras hujan becek berangkat bom schedule seringkali telat jadwal jual rebut biasa ribut jual
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan penyeberangan dari Batam Ke tanjung pinang, Tanjung Uban, dan pulau² lainnya. … Lainnya",lain lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Kondisi pelabuhan masih dalam tahap pengembangan pembangunan, tapi terlihat mangkrak karena proyek belum dilanjutkan. Beberapa bagian seperti eskalator juga sudah tidak berfungsi. AC kurang memenuhi untuk mendinginkan ruangan. Terlihat … Lainnya",kondisi tahap kembang bangun lihat mangkrak proyek lanjut bagi eskalator fungsi ac kurang penuh dingin ruang lihat lain
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Mesin ATM cuman 1 jadi terbatas kalau tidak punya kartu BCA dan Mandiri, coba di tambah mesin atm bersama bank BRI",mesin atm cuman batas punya kartu bca mandiri coba tambah mesin atm sama bank bri
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Tiket Rp. 65k/orang.,rp k
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Berbagai penyebrangan domestik,",bagai penyebrangan
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Tempat parkir motor tidak tertata rapi,parkir motor tata rapi
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Bangunan baru, sdh banyak mobil taksi",bangun baru sdh
