location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Telaga Punggur Ferry Terminal,eka wilda,True,Local Guide · 181 ulasan · 95 foto,5 bintang,7 tahun lalu,aman. semakin bagus,0,False,,aman semakin bagus,aman makin bagus,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Aidilfebri Tupang,False,1 ulasan,5 bintang,3 tahun lalu,Pelayanan bagus pelabuhan bagus petugasnya ramah,0,False,,pelayanan bagus pelabuhan bagus petugasnya ramah,layan bagus bagus tugas ramah,POSITIVE,['Pelayanan & Imigrasi']
Telaga Punggur Ferry Terminal,Ilham widiyanfatari,True,Local Guide · 86 ulasan · 672 foto,5 bintang,6 tahun lalu,"Mungkin untuk fasilitas dilengkapi lagi ,dan akses dari mulai masuk sampai ke perahu aga lumayan jauh juga naik turun ...",0,True,,mungkin untuk fasilitas dilengkapi lagi dan akses dari mulai masuk sampai ke perahu aga lumayan jauh juga naik turun,fasilitas lengkap akses mulai perahu aga lumayan jauh,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir']"
Telaga Punggur Ferry Terminal,Aan Tan,True,Local Guide · 97 ulasan · 844 foto,5 bintang,setahun lalu,cabenya mantap..ayamnya krenyes..harganya murah....,0,False,,cabenya mantap ayamnya krenyes harganya murah,cabe mantap ayam krenyes harga murah,POSITIVE,['Harga & Tiket']
Telaga Punggur Ferry Terminal,DIMAS AGUS MAHARDIKA,True,Local Guide · 78 ulasan · 244 foto,2 bintang,Diedit setahun lalu,Sangat merepotkan jika harus naik ke lantai 3 untuk membeli tiket lalu turun ke lantai 2 untuk menunjukkan pass dan tiket dan kemudian turun kembali ke lantai 1 dan menuju dermaga,0,False,,sangat merepotkan jika harus naik ke lantai untuk membeli tiket lalu turun ke lantai untuk menunjukkan pass dan tiket dan kemudian turun kembali ke lantai dan menuju dermaga,repot beli tunjuk pass kemudian tuju dermaga,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Fery Budiono,True,Local Guide · 153 ulasan · 417 foto,5 bintang,8 tahun lalu,"pelabuhan penyebrangan yg bagus,  bersih,  teratur, ada improvement dibanding 15 thn yg lalu",1,False,,pelabuhan penyebrangan yg bagus bersih teratur ada improvement dibanding thn yg lalu,penyebrangan bagus bersih atur improvement banding thn,POSITIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,bobbi rahmat,True,Local Guide · 69 ulasan · 33 foto,3 bintang,4 tahun lalu,"Tempat parkirnya tidak beraturan, tidak ada penjaganya",0,False,,tempat parkirnya tidak beraturan tidak ada penjaganya,parkir atur jaga,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Muammar,True,Local Guide · 10 ulasan · 8 foto,5 bintang,3 tahun lalu,Tempat dan pelayanannya bagus,0,True,,tempat dan pelayanannya bagus,layan bagus,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Aziz Millkey,True,Local Guide · 150 ulasan · 485 foto,4 bintang,7 tahun lalu,Pelabuhan Telaga Pungur Harap di jaga selau keselamatan,0,False,,pelabuhan telaga pungur harap di jaga selau keselamatan,pungur harap jaga selau selamat,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,katapi _,True,Local Guide · 180 ulasan · 11 foto,5 bintang,7 tahun lalu,Sudah banyak perubahan....walaupun terkadang kalau dari pinang saat turun terkadang bingung keluar lewat atas,0,False,,sudah banyak perubahan walaupun terkadang kalau dari pinang saat turun terkadang bingung keluar lewat atas,ubah terkadang terkadang bingung lewat,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,dodok yuda,True,Local Guide · 194 ulasan · 298 foto,4 bintang,8 tahun lalu,Harus pintar-pintar nawar harga taksi tembak disini,0,False,,harus pintar pintar nawar harga taksi tembak disini,pintar pintar nawar harga tembak sini,NEGATIVE,['Harga & Tiket']
Telaga Punggur Ferry Terminal,Brachmada Sony,False,1 ulasan · 1 foto,5 bintang,7 tahun lalu,Mantap lancar,0,True,,mantap lancar,mantap lancar,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Pandu Carita,True,Local Guide · 199 ulasan · 16 foto,3 bintang,3 tahun lalu,"Lumayan baik, yg mesti dibenahi adalah penataan taxi yg terlihat tdk diatur rapi. Para sopir mengejar ngejar penumpang, ini tdk nyaman.  Harga2 yg ditawarkan sangat mahal",0,False,,lumayan baik yg mesti dibenahi adalah penataan taxi yg terlihat tidak diatur rapi para sopir mengejar ngejar penumpang ini tidak nyaman harga yg ditawarkan sangat mahal,lumayan baik mesti benah tata lihat atur rapi sopir kejar ngejar nyaman harga tawar mahal,NEGATIVE,"['Harga & Tiket', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,KAsmAn nEdi,True,Local Guide · 183 ulasan · 1.335 foto,3 bintang,6 tahun lalu,Sdh nyaman sekarang,0,False,,sdh nyaman sekarang,sdh nyaman,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Johni Girsang,True,Local Guide · 192 ulasan · 12 foto,4 bintang,2 tahun lalu,"Ditempat kedatanga disediakan kursi roda

Hanya saja untuk mencari parkir mobil susah banget, dan posisi pintu masuk setelah keluar harus kelilimg jauh karena jalannya searah mungkin jaraknya ada 2 s.d 3km",0,False,,ditempat kedatanga disediakan kursi roda hanya saja untuk mencari parkir mobil susah banget dan posisi pintu masuk setelah keluar harus kelilimg jauh karena jalannya searah mungkin jaraknya ada s d km,tempat kedatanga sedia kursi roda cari parkir susah posisi pintu kelilimg jauh jalan arah jarak s d km,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir']"
Telaga Punggur Ferry Terminal,Percetakan Warna Grafindo,True,Local Guide · 6 ulasan · 46 foto,5 bintang,9 tahun lalu,Terminal pelabuhan fery untuk menyeberang ke tanjung pinang dan pulau2 lain di kepri. Tapi sayang lokasi parkirnya kurang luas sehingga sulit untuk parkir kendaraan,0,False,,terminal pelabuhan fery untuk menyeberang ke tanjung pinang dan pulau lain di kepri tapi sayang lokasi parkirnya kurang luas sehingga sulit untuk parkir kendaraan,fery seberang kepri sayang parkir kurang luas sulit parkir kendara,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Daryatno Yatno,False,9 ulasan · 2 foto,5 bintang,2 tahun lalu,Nyaman aja sih,0,False,,nyaman aja sih,nyaman,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Jekson Maruli Tua,False,4 ulasan · 1 foto,5 bintang,sebulan lalu,Bagus dan tertip. Toilet nya sidikit lebih di perhatikan kebersihan nya,0,False,,bagus dan tertip toilet nya sidikit lebih di perhatikan kebersihan nya,bagus tip toilet sidikit perhati bersih,POSITIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Vincent pro,True,Local Guide · 19 ulasan · 1 foto,5 bintang,8 tahun lalu,Kumuh terlalu banyak taxi mangkal,0,False,,kumuh terlalu banyak taxi mangkal,kumuh terlalu mangkal,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Ozye Alloyse,True,Local Guide · 40 ulasan · 237 foto,5 bintang,7 tahun lalu,Pelabuhan yang luas dan cukup tertib untuk angkutan roro yang murah meriah 😊😊 …,0,True,,pelabuhan yang luas dan cukup tertib untuk angkutan roro yang murah meriah,luas tertib angkut murah riah,POSITIVE,"['Akses & Parkir', 'Harga & Tiket']"
Telaga Punggur Ferry Terminal,Bibs,True,Local Guide · 238 ulasan · 1.267 foto,2 bintang,5 tahun lalu,Pelayanan terminal tidak banyak perubahan dan tidak nyaman.,0,True,,pelayanan terminal tidak banyak perubahan dan tidak nyaman,layan ubah nyaman,NEGATIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,erwin pasha official,True,Local Guide · 20 ulasan · 5 foto,4 bintang,2 tahun lalu,Speed ke tanjung uban selalau bawa penumpang kelebihan muatan...,0,False,,speed ke tanjung uban selalau bawa penumpang kelebihan muatan,speed lalau lebih muat,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Charly A.F,True,Local Guide · 56 ulasan · 225 foto,4 bintang,6 tahun lalu,Tiap Minggu PP - Batam - TG Pinang,0,False,,tiap minggu pp batam tg pinang,tiap minggu pp tg,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Andrie Aelah,True,Local Guide · 175 ulasan · 60 foto,5 bintang,7 tahun lalu,Bagus sepertinya...hanya lewat aja,0,False,,bagus sepertinya hanya lewat aja,bagus seperti lewat,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,crazy candyy,False,5 ulasan · 1 foto,3 bintang,8 tahun lalu,Bagus tapi jalannya terlalu jauh,0,False,,bagus tapi jalannya terlalu jauh,bagus jalan terlalu jauh,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Tri Hadmanto,True,Local Guide · 129 ulasan · 95 foto,4 bintang,6 tahun lalu,"Gedungnya masih baru, namun angkutan dari dan  ke kota harus diatur lebih baik lagi",0,False,,gedungnya masih baru namun angkutan dari dan ke kota harus diatur lebih baik lagi,gedung baru angkut atur baik,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Nur Umala Putri,True,Local Guide · 50 ulasan · 200 foto,5 bintang,4 tahun lalu,Sudah rapi sekarang pelabuhannya,0,False,,sudah rapi sekarang pelabuhannya,rapi labuh,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Joelfrankiy,True,Local Guide · 211 ulasan · 7.604 foto,5 bintang,7 tahun lalu,Keindahan alam dan kapal dipinggiran pelabuhan Punggur,1,True,,keindahan alam dan kapal dipinggiran pelabuhan punggur,indah alam pinggir,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Dewanto Dabo,True,Local Guide · 297 ulasan · 1.316 foto,4 bintang,Diedit 4 tahun lalu,"Nyaman, fasilitas bagus",0,True,,nyaman fasilitas bagus,nyaman fasilitas bagus,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Bimo R,True,Local Guide · 50 ulasan · 235 foto,3 bintang,7 tahun lalu,Mulai berbenah,0,True,,mulai berbenah,mulai benah,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Aryadi Pramono,True,Local Guide · 41 ulasan · 89 foto,5 bintang,7 tahun lalu,tiket masih 57ribu saat postingan ini dibuat,0,True,,tiket masih ribu saat postingan ini dibuat,ribu postingan buat,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Mohd Dimas Ardilla,True,Local Guide · 29 ulasan · 11 foto,5 bintang,6 tahun lalu,"Pelabuhan batam,bagus dan banyak taxi",0,False,,pelabuhan batam bagus dan banyak taxi,bagus,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Nandra Tama,True,Local Guide · 70 ulasan · 109 foto,4 bintang,6 tahun lalu,Sudah mulai rapi,0,False,,sudah mulai rapi,mulai rapi,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,Dewi Sulistyowati,True,Local Guide · 223 ulasan · 1.329 foto,5 bintang,2 bulan lalu,"Pelabuhan yang melayani tujuan rute Bintan (Tanjung Uban) naik speedboat harga tidak sampai 60 ribu lama perjalanan 20 menit dan tujuan Tanjungpinang (Sri Bintan Pura) naik Ferry dengan harga tiket 80.500, lama perjalanan 1,5 jam.",0,True,,pelabuhan yang melayani tujuan rute bintan tanjung uban naik speedboat harga tidak sampai ribu lama perjalanan menit dan tujuan tanjungpinang sri bintan pura naik ferry dengan harga tiket lama perjalanan jam,layan rute speedboat harga ribu lama jalan sri pura harga lama jalan,NEUTRAL,"['Akses & Parkir', 'Harga & Tiket']"
Telaga Punggur Ferry Terminal,Rodo juntak,False,3 ulasan · 5 foto,5 bintang,5 tahun lalu,Menuju perjuangan,0,True,,menuju perjuangan,tuju juang,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,eddy darkzz,True,Local Guide · 19 ulasan · 15 foto,4 bintang,3 tahun lalu,"Petugas parkirnya baik, cuma parkiran dalam berantakan dan tidak ada penunjuk",0,False,,petugas parkirnya baik cuma parkiran dalam berantakan dan tidak ada penunjuk,tugas parkir baik parkir beranta tunjuk,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Mustari Ari,True,Local Guide · 6 ulasan · 2 foto,1 bintang,5 tahun lalu,Parah signal IM3 ga bisa sama sekali akibatnya ga bisa untuk ehac,0,False,,parah signal im tidak bisa sama sekali akibatnya tidak bisa untuk ehac,parah signal im sama akibat ehac,NEGATIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,iman amin,True,Local Guide · 40 ulasan · 57 foto,1 bintang,6 tahun lalu,Tak nyaman tak boleh order taxi online,0,False,,tak nyaman tak boleh order taxi online,tak nyaman tak order online,NEGATIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,asus series,True,Local Guide · 8 ulasan · 37 foto,5 bintang,6 tahun lalu,Pelabuhan yg sangat dekat dengan rumah kami,0,False,,pelabuhan yg sangat dekat dengan rumah kami,dekat rumah,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Edi Santoso,True,Local Guide · 120 ulasan · 11 foto,5 bintang,7 tahun lalu,Setelah renovasi jadi lebih baik,0,False,,setelah renovasi jadi lebih baik,renovasi baik,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Batam Transport 82 Batam Transport 82,True,Local Guide · 145 ulasan · 84 foto,5 bintang,11 bulan lalu,Ferry terminal untuk tujuan tanjung uban,0,False,,ferry terminal untuk tujuan tanjung uban,,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Rizz,True,Local Guide · 139 ulasan · 24 foto,3 bintang,2 tahun lalu,"Semenjak sudah renov parkiran jadi lebih lapang. Lantai 3 penjualan tiket panas, AC gak sejuk WC-nya gak ada tisu dan sabun cuci tangan. Ruang tunggu lantai 2 lumayan sejuk dan WC-nya ada tisu serta sabun cuci tangan. Kapal Ferry kayak keong semenjak tak pakai solar subsidi.",0,False,,semenjak sudah renov parkiran jadi lebih lapang lantai penjualan tiket panas ac tidak sejuk wc nya tidak ada tisu dan sabun cuci tangan ruang tunggu lantai lumayan sejuk dan wc nya ada tisu serta sabun cuci tangan kapal ferry kayak keong semenjak tak pakai solar subsidi,semenjak renov parkir lapang jual panas ac sejuk wc tisu sabun cuci tangan lumayan sejuk wc tisu sabun cuci tangan kayak keong semenjak tak pakai solar subsidi,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir']"
Telaga Punggur Ferry Terminal,Wira HD,True,Local Guide · 73 ulasan · 31 foto,5 bintang,5 tahun lalu,"Pelabuhan laut batam ke tanjungpinang... Bagi yg berpergian di masa pandemi, cukup mengisi eHAC dan menjaga jarak.. Di pintu masuk ada sensor suhu tubuh tinggal arahkan telapak tangan ke sensor, jd mengurangi antrian",0,False,,pelabuhan laut batam ke tanjungpinang bagi yg berpergian di masa pandemi cukup mengisi ehac dan menjaga jarak di pintu masuk ada sensor suhu tubuh tinggal arahkan telapak tangan ke sensor jd mengurangi antrian,pergi masa pandemi isi ehac jaga jarak pintu sensor suhu tubuh tinggal arah telapak tangan sensor jd kurang antri,NEUTRAL,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi']"
Telaga Punggur Ferry Terminal,Agustiar Azet,True,Local Guide · 92 ulasan · 11 foto,3 bintang,8 tahun lalu,Terminal sudah bagus tapi untuk keberangkatan penumpang capek karena harus berputar,0,False,,terminal sudah bagus tapi untuk keberangkatan penumpang capek karena harus berputar,bagus berangkat capek putar,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Fajar Setiawan,True,Local Guide · 36 ulasan · 89 foto,5 bintang,7 tahun lalu,"Fasilitas pelabuhan ny keren, seperti di bandara",0,False,,fasilitas pelabuhan ny keren seperti di bandara,fasilitas ny keren bandara,POSITIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Mairizon Chaniago,True,Local Guide · 11 ulasan · 98 foto,4 bintang,3 tahun lalu,Diharapkan kapal penyebrangan ke sumatera di ganti lebih besar,0,False,,diharapkan kapal penyebrangan ke sumatera di ganti lebih besar,harap penyebrangan sumatera ganti besar,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,irwan idham,True,Local Guide · 91 ulasan · 3 foto,5 bintang,7 tahun lalu,Terminal ferry domistikny uda.nyaman dan bagus,0,False,,terminal ferry domistikny uda nyaman dan bagus,domistikny uda nyaman bagus,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,surya alexander,True,Local Guide · 68 ulasan · 1.046 foto,5 bintang,11 bulan lalu,Salah satu tempat terbaik jika anda mau ke tanjung uban,0,False,,salah satu tempat terbaik jika anda mau ke tanjung uban,baik,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Hijrian Family,True,Local Guide · 204 ulasan · 317 foto,5 bintang,setahun lalu,"Rapi dan bersih, alhamdulillah bisa meraskaan nyeberang disini.",0,False,,rapi dan bersih alhamdulillah bisa meraskaan nyeberang disini,rapi bersih alhamdulillah meraskaan nyeberang sini,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Bachrul Baharuddin,True,Local Guide · 22 ulasan · 7 foto,4 bintang,Diedit 7 tahun lalu,Ekskalator untuk naik rusak... Memberatkan orang tua...,0,False,,ekskalator untuk naik rusak memberatkan orang tua,ekskalator rusak berat tua,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Jongos Miskin,True,Local Guide · 48 ulasan · 108 foto,1 bintang,7 tahun lalu,"Layanan boardingnya kurang jadi tdk tau ferry di posisi mana,  kurang ramah sekelilingny",0,False,,layanan boardingnya kurang jadi tidak tau ferry di posisi mana kurang ramah sekelilingny,layan boardingnya kurang tau posisi kurang ramah sekelilingny,NEGATIVE,['Pelayanan & Imigrasi']
Telaga Punggur Ferry Terminal,Maman Nurjaman,True,Local Guide · 33 ulasan · 20 foto,4 bintang,4 bulan lalu,Tempat cukup baik,0,False,,tempat cukup baik,baik,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Mulia Sijabat,True,Local Guide · 53 ulasan · 48 foto,2 bintang,8 tahun lalu,"Tempatnya semakin baik hanya saya semakin menyulitkan penguna motor yang ingin menginap.
Jalur menuju ke kapal juga semakin jauh, ditambah seringnya ekskalator yang suka mati.",0,False,,tempatnya semakin baik hanya saya semakin menyulitkan penguna motor yang ingin menginap jalur menuju ke kapal juga semakin jauh ditambah seringnya ekskalator yang suka mati,makin baik makin sulit penguna motor inap jalur tuju makin jauh tambah sering ekskalator suka mati,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Suhar maulana,True,Local Guide · 22 ulasan · 89 foto,4 bintang,8 bulan lalu,"Masih semerawut,,
Kotor dan tidak terawat",0,False,,masih semerawut kotor dan tidak terawat,semerawut kotor awat,NEGATIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Syafrianto,True,Local Guide · 618 ulasan · 49 foto,4 bintang,Diedit 2 tahun lalu,"Sudah agak bagus, namun masih perlu penataan lagi agar lebih rapi dan teratur",0,False,,sudah agak bagus namun masih perlu penataan lagi agar lebih rapi dan teratur,bagus tata rapi atur,POSITIVE,['Kenyamanan & Keamanan']
Telaga Punggur Ferry Terminal,ppk bintan,False,20 ulasan · 2 foto,4 bintang,7 tahun lalu,"Jalan masih semrawut, terutama parkir di badan jalan, begitu juga,area dalam.blm.tertata",0,False,,jalan masih semrawut terutama parkir di badan jalan begitu juga area dalam belum tertata,semrawut utama parkir badan tata,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,kasdianto kasdianto,True,Local Guide · 206 ulasan · 175 foto,5 bintang,8 tahun lalu,"Salah satu akses penting menuju kota Tanjungpinang,  dan nyaman pelayanannya",0,False,,salah satu akses penting menuju kota tanjungpinang dan nyaman pelayanannya,akses penting tuju nyaman layan,POSITIVE,"['Akses & Parkir', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Hudha Salman,True,Local Guide · 46 ulasan · 66 foto,3 bintang,8 tahun lalu,"Penghubung kota Batam dgn Kota Tanjungpinang (pulau Bintan)
Kapal Ferry : Baruna dan Marina
Jadwal Baruna setiap 30 menit di jam genap (misal 08.00 ato 08.30 dst)
Jadwal Marina setiap 30 menit di jam Ganjil (misal 08.15 ato 08.45)",0,False,,penghubung kota batam dengan kota tanjungpinang pulau bintan kapal ferry baruna dan marina jadwal baruna setiap menit di jam genap misal ato dst jadwal marina setiap menit di jam ganjil misal ato,hubung baruna marina jadwal baruna genap misal ato jadwal marina ganjil misal ato,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Mas Udri,True,Local Guide · 212 ulasan · 52 foto,4 bintang,4 bulan lalu,Cukup bagus dan perku sikit improp,0,False,,cukup bagus dan perku sikit improp,bagus per sikit improp,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,muhammad hanafi,True,Local Guide · 213 ulasan · 84 foto,3 bintang,3 tahun lalu,"Pelabuhan kalau naik fery dari tanjung pinang ke batam. Pelabuhan nya lumayan punya fasilitas lengkap ada atm, lift, dan tempat makan seperti morning bakery. Kalau mau keluar pelabuhan ga bisa pake taxi online. Harus pake taxi pangkalan.",0,True,,pelabuhan kalau naik fery dari tanjung pinang ke batam pelabuhan nya lumayan punya fasilitas lengkap ada atm lift dan tempat makan seperti morning bakery kalau mau keluar pelabuhan tidak bisa pake taxi online harus pake taxi pangkalan,fery lumayan punya fasilitas lengkap atm lift makan morning bakery pake online pake pangkal,POSITIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Vidria Erita,True,Local Guide · 165 ulasan · 100 foto,5 bintang,7 tahun lalu,Pelabuhan yang letak ny bagus. Bisa menjadi pusat perhubungan laut batam bintan tanjung pinang. Pokoknya bs jd pelabuhan center nanti nya,0,False,,pelabuhan yang letak ny bagus bisa menjadi pusat perhubungan laut batam bintan tanjung pinang pokoknya bs jd pelabuhan center nanti nya,letak ny bagus jadi pusat hubung pokok bs jd,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Alfarizi Al-hakim,True,Local Guide · 83 ulasan · 35 foto,4 bintang,7 tahun lalu,Udah mulai membenah dan semakin bagus cmn tolong di koreksi lagi fasilitas nya,0,False,,udah mulai membenah dan semakin bagus cmn tolong di koreksi lagi fasilitas nya,udah mulai benah makin bagus cmn koreksi fasilitas,NEGATIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Dandy Satria,True,Local Guide · 36 ulasan · 37 foto,4 bintang,8 tahun lalu,"Fasilitas baru, lebih aman. Hanya saja fasilitas toilet kurang terawat dan bau",0,False,,fasilitas baru lebih aman hanya saja fasilitas toilet kurang terawat dan bau,fasilitas baru aman fasilitas toilet kurang awat bau,NEGATIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Fanie Wong,False,1 ulasan · 18 foto,2 bintang,9 tahun lalu,Masih kacau karna pembangunan blm siap dan bnyk debu...,0,False,,masih kacau karena pembangunan belum siap dan bnyk debu,kacau bangun siap bnyk debu,NEGATIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Maya Afriani Karya,True,Local Guide · 24 ulasan,5 bintang,7 tahun lalu,Kapal ferry dn roro sebelahan pelabuhan nya,0,False,,kapal ferry dn roro sebelahan pelabuhan nya,dn belah,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,TANDUR #Tani Pantang Mundur,True,Local Guide · 10 ulasan · 8 foto,5 bintang,3 tahun lalu,Mantap.. namun membingungkan... Perlu penambhan penugasan..,0,False,,mantap namun membingungkan perlu penambhan penugasan,mantap bingung penambhan tugas,NEGATIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Suryati Tasarina,True,Local Guide · 32 ulasan · 5 foto,4 bintang,6 tahun lalu,Lumayan brsih dan parkiran tdk bgituuu smpit,0,False,,lumayan brsih dan parkiran tidak bgituuu smpit,lumayan brsih parkir bgituuu smpit,POSITIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,etty puriati,False,5 ulasan · 5 foto,5 bintang,Diedit 7 tahun lalu,Seafood Kelong relatif murah dari tempat yg lain..sambil mkn ombaknya bro ..;-),0,False,,seafood kelong relatif murah dari tempat yg lain sambil mkn ombaknya bro,seafood kelong relatif murah mkn ombak bro,POSITIVE,['Harga & Tiket']
Telaga Punggur Ferry Terminal,Sanggom Monalisa Hutabarat,True,Local Guide · 112 ulasan · 61 foto,5 bintang,7 tahun lalu,"Saya batusan dari sini kemarin, sangat bagus dan indah pemandangannya. Anda akan menemukannkecantikan alam pantai yang sangat baagus disini.",0,True,,saya batusan dari sini kemarin sangat bagus dan indah pemandangannya anda akan menemukannkecantikan alam pantai yang sangat baagus disini,batusan kemarin bagus indah pandang menemukannkecantikan alam pantai baagus sini,POSITIVE,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,cLianyka,True,Local Guide · 49 ulasan · 47 foto,5 bintang,3 tahun lalu,"Akses pelabuhan very tanjungpinang ,batam, uban, dan wilayah lain dikepri
Semkin bagus dan tertata rapih, semoga kedepannya konstruksinya ttp bertahan lama,",0,False,,akses pelabuhan very tanjungpinang batam uban dan wilayah lain dikepri semkin bagus dan tertata rapih semoga kedepannya konstruksinya ttp bertahan lama,akses wilayah dikepri semkin bagus tata rapih moga depan konstruksi ttp tahan lama,POSITIVE,"['Akses & Parkir', 'Kenyamanan & Keamanan']"
Telaga Punggur Ferry Terminal,Sudarmono Abu Faiq,False,8 ulasan · 7 foto,5 bintang,8 tahun lalu,Terminal masih dalam perbaikan...parkir motornya masih becek...semoga segera diperbaiki dengan ditambah kanopi...,0,False,,terminal masih dalam perbaikan parkir motornya masih becek semoga segera diperbaiki dengan ditambah kanopi,baik parkir motor becek moga segera baik tambah kanopi,NEGATIVE,['Akses & Parkir']
Telaga Punggur Ferry Terminal,Ario Gusmansyah,True,Local Guide · 148 ulasan · 32 foto,5 bintang,7 tahun lalu,Standar sbagai tempat penyebrangan,0,False,,standar sbagai tempat penyebrangan,standar sbagai penyebrangan,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,Bewe kurniawan,True,Local Guide · 85 ulasan · 148 foto,3 bintang,8 tahun lalu,Sudah semakin bagus dan bersih setelah renovasi.. pelabuhan untuk menuju tanjung uban dan tanjungpinang,0,False,,sudah semakin bagus dan bersih setelah renovasi pelabuhan untuk menuju tanjung uban dan tanjungpinang,makin bagus bersih renovasi tuju,POSITIVE,['Fasilitas & Kebersihan']
Telaga Punggur Ferry Terminal,Wahyu Budi Setyawan,True,Local Guide · 625 ulasan · 1.106 foto,5 bintang,8 tahun lalu,Terminal moderen yg sedang dalam proses pembangunan.,0,True,,terminal moderen yg sedang dalam proses pembangunan,moderen proses bangun,NEUTRAL,['Umum/Lainnya']
Telaga Punggur Ferry Terminal,SD ALKAHFI ISLAMIC SCHOOL BATAM,True,Local Guide · 139 ulasan · 244 foto,4 bintang,6 tahun lalu,"kebetulan kondisi tadi sepi, jadi lumayan nyamanlah. semoga semakin meningkat.",0,False,,kebetulan kondisi tadi sepi jadi lumayan nyamanlah semoga semakin meningkat,betul kondisi tadi sepi lumayan nyaman moga makin tingkat,POSITIVE,['Kenyamanan & Keamanan']
