location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,final_text,sentiment
Harbour Bay Ferry Terminal,Hey its MA,True,Local Guide · 51 ulasan · 45 foto,1 bintang,5 tahun lalu,"Bagus tapi petugas covid nya nyolot nauzubillah saat saya menanyakan surat edaran yang menyatakan anak di bawah umur 10 tahun wajib melampirkan surat kesehatan. Petugas menjawab; menanyakan surat edaran biar apa? Biar pintar ?. Disuruh ke agen tiket minta surat kesehatan untuk ponakan umur 9 tahun. Sudah ke agen tiket berkali kali tapi agen tiket nya menginformasi bahwa itu tidak benar, anak di atas 10 tahun baru wajib surat kesehatan. Sebelumnya keluar masuk batam dalam waktu dekat tidak ada masalah kecuali hari ini. Lucu nya petugas covid tidak bisa menjawab dan semakin nyolot kalo tidak ada surat tidak boleh keluar Batam naik ferry sampe manggil security untuk handle kita padahal saya cuma menanyakan surat edaran & menyampaikan informasi dari agen tiket. Security menyarankan ikutin saja perintah petugas covid. Agen tiket terpaksa menuliskan data ponakan saya tanpa cek tensi untuk mengeluarkan surat kesehatan demi mempercepat keadaan karena takut di tinggal kapal. Saya lupa nama petugas nya siapa. Tapi 2 perempuan yang satu pake kacamata yang paling nyolot yang bertugas hari ini tanggal 26/04/21 pukul 2:30 siang. Buat yang berpergian dengan anak di bawah 10 tahun, saya sarankan untuk mengumpulkan bukti edaran yang menyatakan anak di bawah 10 tahun wajib surat kesehatan saat hendak keluar area pulau batam. Jika suatu saat terjadi atau bertemu dengan petugas covid yang sama, bisa sebagai bukti.",0,False,,bagus tugas covid nyolot nauzubillah tanya surat edar nyata anak umur wajib lampir surat sehat tugas jawab tanya surat edar pintar suruh agen surat sehat ponakan umur agen kali agen informasi anak baru wajib surat sehat belum dekat masalah lucu tugas covid jawab makin nyolot surat sampe manggil security handle padahal tanya surat edar sampai informasi agen security saran ikutin perintah tugas covid agen paksa tulis data ponakan cek tensi keluar surat sehat cepat ada takut tinggal lupa nama tugas perempuan pake kacamata nyolot tugas tanggal pukul siang pergi anak saran kumpul bukti edar nyata anak wajib surat sehat hendak area suatu jadi temu tugas covid sama bukti,LABEL_2
Harbour Bay Ferry Terminal,Andri Walles Cius,True,Local Guide · 33 ulasan · 5 foto,5 bintang,7 tahun lalu,rapi dan bersih,0,False,,rapi bersih,LABEL_0
Harbour Bay Ferry Terminal,- AlvinWS -,True,Local Guide · 36 ulasan,5 bintang,4 tahun lalu,Terminal feri Harbour Bay mulai beroperasi kembali setelah 2 tahun...,1,False,,mulai operasi,LABEL_1
Harbour Bay Ferry Terminal,Ayah Mie,True,Local Guide · 99 ulasan · 62 foto,5 bintang,4 tahun lalu,Ini adalah layanan feri dari Johor Baru ke Pulau Batam,0,False,,layan johor baru,LABEL_0
Harbour Bay Ferry Terminal,sonny waseda,True,Local Guide · 4 ulasan · 59 foto,1 bintang,8 tahun lalu,"Orang-orang tampak bermusuhan di sekitar teluk, pemesanan taksi lokal di sekitar teluk kurang menyenangkan.",1,False,,tampak musuh teluk mesan taksi lokal teluk kurang senang,LABEL_2
Harbour Bay Ferry Terminal,Bettan Kiyai Padang,True,Local Guide · 50 ulasan · 83 foto,5 bintang,2 tahun lalu,Pelabuhan utk menyeberang ke Singapore dan Malaysia sert ke Karimun,0,False,,utk seberang sert karimun,LABEL_1
Harbour Bay Ferry Terminal,Syarfin Saragih,True,Local Guide · 9 ulasan · 9 foto,4 bintang,3 tahun lalu,Menyukai,0,False,,suka,LABEL_0
Harbour Bay Ferry Terminal,Gerys Adhanisal,True,Local Guide · 51 ulasan · 87 foto,4 bintang,8 tahun lalu,Bersih dan Nyaman,0,False,,bersih nyaman,LABEL_0
Harbour Bay Ferry Terminal,Hendry Kurniawan,True,Local Guide · 302 ulasan · 1.531 foto,5 bintang,3 tahun lalu,Itu adalah pengalaman yang baik untuk tinggal di sini,0,False,,alam baik tinggal,LABEL_0
Harbour Bay Ferry Terminal,I Made Kasa Astawa,True,Local Guide · 536 ulasan · 687 foto,5 bintang,3 tahun lalu,Banyak restaurant dan hotel di area ini,1,False,,restaurant hotel area,LABEL_1
Harbour Bay Ferry Terminal,rosp,True,Local Guide · 86 ulasan · 76 foto,4 bintang,setahun lalu,Harganya terlalu mahal; tepat waktu itu positif.,0,False,,harga terlalu mahal tepat positif,LABEL_2
Harbour Bay Ferry Terminal,Jusak Hartono,True,Local Guide · 57 ulasan · 3 foto,3 bintang,9 tahun lalu,ok lah....cuma bingungin untuk yg pertama tentang pake ferry.,0,False,,lah bingungin pertama pake,LABEL_2
Harbour Bay Ferry Terminal,Dafit Yansen,True,Local Guide · 109 ulasan · 401 foto,5 bintang,setahun lalu,Tempat asri dan bersih,0,False,,asri bersih,LABEL_0
Harbour Bay Ferry Terminal,Nuur Syafiqah,True,Local Guide · 116 ulasan · 36 foto,2 bintang,2 tahun lalu,"Ada banyak orang, tetapi tidak ada sistem yang memadai. Kamu yang pintar, tanyakan saja. Kita semua ketinggalan feri karena tidak ada pengumuman yang tepat.",0,True,,sistem pada kamu pintar tanya semua tinggal umum tepat,LABEL_1
Harbour Bay Ferry Terminal,uthemo grey,False,4 ulasan · 2 foto,1 bintang,8 tahun lalu,Pelayanan kurang ramah,2,False,,layan kurang ramah,LABEL_2
Harbour Bay Ferry Terminal,Namdev Krishna,True,Local Guide · 163 ulasan · 247 foto,4 bintang,7 tahun lalu,Tempat yang indah,0,False,,indah,LABEL_0
Harbour Bay Ferry Terminal,Syafril Midiyato,True,Local Guide · 279 ulasan · 103 foto,3 bintang,2 tahun lalu,Jadwal kapal yang teratur sedikit saran mungkin kursi di ruang tunggu harus selalu di periksa kebersihannya.,1,False,,jadwal atur sedikit saran mungkin kursi ruang periksa bersih,LABEL_1
Harbour Bay Ferry Terminal,Jatinderpal Singh,True,Local Guide · 68 ulasan · 28 foto,5 bintang,7 tahun lalu,Pengalaman luar biasa di laut menuju Indonesia,0,False,,alam biasa laut tuju,LABEL_0
Harbour Bay Ferry Terminal,Bryan Lee,True,Local Guide · 82 ulasan · 98 foto,5 bintang,7 tahun lalu,Tertata rapi. Stafnya sopan.,0,False,,tata rapi staf sopan,LABEL_0
Harbour Bay Ferry Terminal,Desy Agustina,True,Local Guide · 304 ulasan · 2.860 foto,3 bintang,7 tahun lalu,Kurangnya petunjuk.,1,True,,kurang tunjuk,LABEL_2
Harbour Bay Ferry Terminal,Loganathank Logu,False,4 ulasan · 3 foto,4 bintang,setahun lalu,Super,0,False,,super,LABEL_0
Harbour Bay Ferry Terminal,Denny Wingstond,True,Local Guide · 123 ulasan · 111 foto,5 bintang,8 tahun lalu,Keren dahh,1,False,,keren dahh,LABEL_0
Harbour Bay Ferry Terminal,Anatoly Setia,True,Local Guide · 11 ulasan · 50 foto,2 bintang,setahun lalu,"Ruang tunggu terlalu kecil, tidak layak, dan tidak selalu buka. Layanan imigrasi tidak selalu tersedia. Desain ruang tunggu sangat buruk/bodoh karena mereka menempatkan ruang merokok di dalam ruang tunggu. Asap rokoknya sangat menyengat!!",0,False,,ruang terlalu kecil layak buka layan imigrasi sedia desain ruang buruk bodoh tempat ruang rokok ruang asap rokok sengat,LABEL_2
Harbour Bay Ferry Terminal,Fardhan Aqib,True,Local Guide · 62 ulasan · 246 foto,5 bintang,2 tahun lalu,Cepat dan nyaman,0,True,,cepat nyaman,LABEL_0
Harbour Bay Ferry Terminal,웅스타,True,Local Guide · 347 ulasan · 873 foto,5 bintang,4 tahun lalu,Ada banyak hal menakjubkan.,0,False,,takjub,LABEL_0
Harbour Bay Ferry Terminal,Nieza Hussin,True,Local Guide · 41 ulasan · 103 foto,4 bintang,3 tahun lalu,Tidak ada lift untuk orang tua,1,False,,lift tua,LABEL_2
Harbour Bay Ferry Terminal,Mahadi Capah,True,Local Guide · 44 ulasan · 329 foto,4 bintang,3 tahun lalu,"Pelabuhan yang sangat baik, terintegrasi dengan pusat perbelanjaan dan restoran",0,False,,baik integrasi pusat belanja restoran,LABEL_0
Harbour Bay Ferry Terminal,giovanni basanta,True,Local Guide · 733 ulasan · 2.318 foto,3 bintang,8 tahun lalu,Tempat pelabuhan ferry ke tanjung balai dan singapore serta malaysis.byk makanan di sini,0,True,,balai malaysis byk makan,LABEL_1
Harbour Bay Ferry Terminal,AGALIVIR Asotnes,True,Local Guide · 631 ulasan · 2.627 foto,4 bintang,9 tahun lalu,Sangat bersih dan nyaman,0,False,,bersih nyaman,LABEL_0
Harbour Bay Ferry Terminal,The Wanderer Guy,True,Local Guide · 302 ulasan · 1.385 foto,5 bintang,5 bulan lalu,"Salah satu terminal feri yang bagus di Pulau Batam, berpenampilan modern dan terawat dengan baik, terhubung dengan banyak toko dan food court.",1,True,,salah bagus tampil modern awat baik hubung toko food court,LABEL_0
Harbour Bay Ferry Terminal,Abel Brata,True,Local Guide · 224 ulasan · 740 foto,5 bintang,5 tahun lalu,Pemandangan matahari terbenam yang indah dari area ini.,0,True,,pandang matahari benam indah area,LABEL_0
Harbour Bay Ferry Terminal,Mark Lee,True,Local Guide · 748 ulasan · 4.805 foto,4 bintang,6 tahun lalu,Akhirnya direnovasi setelah beberapa tahun,0,False,,akhir renovasi beberapa,LABEL_1
Harbour Bay Ferry Terminal,Fonz Row,True,Local Guide · 472 ulasan · 201 foto,4 bintang,7 tahun lalu,"Terminal feri ini terlihat menjanjikan jika dibandingkan dengan terminal feri lain di Batam. Ada beberapa proyek yang sedang berlangsung di sini, selain beberapa apartemen dan hotel baru yang sedang dibangun, mereka juga memperluas gedung terminal dengan Starbucks baru dan beberapa toko di dalamnya.",0,False,,lihat janji banding beberapa proyek sedang langsung beberapa apartemen hotel baru sedang bangun luas gedung starbucks baru beberapa toko dalam,LABEL_1
Harbour Bay Ferry Terminal,S Q,True,Local Guide · 698 ulasan · 519 foto,5 bintang,3 tahun lalu,"Saya lebih suka terminal ini daripada Batam Centre. Proses imigrasi modern, ada pusat perbelanjaan yang menjual banyak produk dan makanan lokal. Namun, layanan Grab tidak tersedia di sini.",0,False,,suka proses imigrasi modern pusat belanja jual produk makan lokal layan grab sedia,LABEL_0
Harbour Bay Ferry Terminal,Fitrah Ariadi,False,2 ulasan · 12 foto,3 bintang,11 bulan lalu,"Tolong beri
Sign diluar atau dibawah marriot biar mudah cari tempatnya!",0,False,,sign luar bawah marriot mudah cari tempat,LABEL_0
Harbour Bay Ferry Terminal,Alona Kaunang,True,Local Guide · 696 ulasan · 3.687 foto,5 bintang,Diedit 3 tahun lalu,"Tempatnya bagus, bersih, dan rapi. Saya datang ke sini pagi-pagi sekitar jam 06.45, jadi tidak terlalu ramai.",1,True,,tempat bagus bersih rapi pagi pagi jadi terlalu ramai,LABEL_0
Harbour Bay Ferry Terminal,Nurpin Purba,True,Local Guide · 21 ulasan · 18 foto,4 bintang,7 tahun lalu,"Bagus, dekat dengan mall",0,False,,bagus dekat mall,LABEL_0
Harbour Bay Ferry Terminal,septian putra diana,True,Local Guide · 117 ulasan · 316 foto,5 bintang,8 tahun lalu,Aku suka 😍😍😍 …,0,False,,suka,LABEL_0
Harbour Bay Ferry Terminal,Eunkyung Son,True,Local Guide · 19 ulasan · 15 foto,5 bintang,8 tahun lalu,"Saya berkunjung ke sini untuk naik perahu ke Pulau Batam. Tempatnya sangat ramai, penuh dengan orang-orang yang ingin pergi ke Indonesia dan tempat lain. Namun, ada cukup banyak pilihan yang bisa Anda pilih, dengan lebih dari 4 perusahaan perahu yang mengirimkan perahu setiap 15 hingga 30 menit. Sebaiknya pesan tiket terlebih dahulu jika Anda perlu berangkat pagi atau tidak ingin mengantre.",0,False,,kunjung perahu tempat ramai penuh pilih pilih usaha perahu kirim perahu hingga baik pesan lebih perlu berangkat pagi antre,LABEL_1
Harbour Bay Ferry Terminal,K L CHUA,True,Local Guide · 8 ulasan · 50 foto,5 bintang,7 tahun lalu,"Tidak terlalu ramai. Saya sangat menyukai Roti'O di sana. Setelah keluar dari feri, ada banyak warung makan yang menjual berbagai macam makanan. Banyak hotel di dekatnya, banyak pilihan yang bisa dijangkau dengan berjalan kaki.",1,True,,terlalu ramai suka roti o warung makan jual bagai macam makan hotel dekat pilih jangkau jalan kaki,LABEL_0
Harbour Bay Ferry Terminal,Sony Rusli,True,Local Guide · 113 ulasan · 369 foto,5 bintang,5 tahun lalu,Keren banget deket ama Singapur,0,False,,keren deket ama singapur,LABEL_0
Harbour Bay Ferry Terminal,Christien Monica,True,Local Guide · 37 ulasan · 15 foto,5 bintang,8 tahun lalu,Terminal feri yang bagus,0,False,,bagus,LABEL_0
Harbour Bay Ferry Terminal,Nurawr Oh,True,Local Guide · 31 ulasan · 10 foto,2 bintang,9 bulan lalu,"Penumpang yang tidak memiliki tiket kelas bisnis dapat masuk dan naik feri bersama kami. Tidak ada sistem untuk memeriksa tiket dengan benar - buang-buang uang jika Anda membeli tiket Kelas Bisnis untuk memprioritaskan naik feri. Stafnya berantakan dan tidak teratur.

Salah satu staf memberi tahu kami (keluarga dengan bayi dan anak kecil) bahwa kami harus duduk di area umum terlebih dahulu, tidak perlu mengantre untuk masuk dulu dan mereka akan memanggil kami untuk memberi tahu kami bahwa kami dapat masuk. Tetapi pada akhirnya tidak ada yang melakukannya dan kami harus bergegas bergabung dengan antrean yang sudah terbentuk.

Toko-toko di sana cukup memadai untuk mengisi waktu kami sambil menunggu proses naik feri dimulai.",0,False,,milik kelas bisnis sama sistem periksa buang buang beli kelas bisnis prioritas staf beranta atur salah staf beri tahu keluarga bayi anak kecil duduk area umum lebih perlu antre dulu panggil beri tahu akhir laku gegas gabung antre bentuk toko toko pada isi tunggu proses mulai,LABEL_2
Harbour Bay Ferry Terminal,ros daeli,True,Local Guide · 86 ulasan · 102 foto,5 bintang,8 tahun lalu,"Lumayan bagus, bersih, dan banyak jajanan oleh2 gitu. Kesini bisa pake taksi atau transBatam",0,False,,lumayan bagus bersih jajan gitu kesini pake taksi transbatam,LABEL_0
Harbour Bay Ferry Terminal,Noval Reza,True,Local Guide · 58 ulasan · 33 foto,3 bintang,5 tahun lalu,"Salah satu pelabuhan penyeberangan utama di Batam selain pelabuhan Sekupang. Sebelum pandemi, pelabuhan ini sangat ramai baik oleh penumpang maupu  oleh aktivitas bisnis dan wisata.

Namun setelah pandemi, layanan pelabuhan ini sepeti kolaps, servis tetap berjalan namun sangat minim. Penerangan kurang, eskalator mati (mgkin utk penghematan) and the worse is toilet, jorok, rusak & tidak ada petugas yg membersihkan (yes, the 3 star is for the toilet).

Oh ya..selama pandemi jadwal penyeberangan ke TBK menjadi 3 kali sehari yaitu jam 09.00, 15.00 dan 17.00.",0,False,,salah seberang utama pandemi ramai baik maupu aktivitas bisnis wisata pandemi layan sepet kolaps servis tetap jalan minim terang kurang eskalator mati mgkin utk hemat and the worse is toilet jorok rusak tugas bersih yes the star is for the toilet lama pandemi jadwal seberang tbk jadi hari,LABEL_2
Harbour Bay Ferry Terminal,Dilla fadilla,True,Local Guide · 32 ulasan · 62 foto,4 bintang,Diedit 8 tahun lalu,Ruang tunggu di dalam lebih bagus. Petunjuk arah kurang jd adikiy agak bingung bagivyg prtma kali,0,True,,ruang bagus tunjuk arah kurang jd adikiy bingung bagivyg prtma,LABEL_2
Harbour Bay Ferry Terminal,ariefbudiman uie,True,Local Guide · 20 ulasan · 123 foto,5 bintang,8 tahun lalu,Membersihkan,0,True,,bersih,LABEL_0
Harbour Bay Ferry Terminal,ᄅ ᄐ ᄂ ᄆ,True,Local Guide · 313 ulasan · 498 foto,5 bintang,5 tahun lalu,Sayang taksi online tak bisa jemput penumpang didalam lokasi,0,False,,sayang taksi online tak jemput dalam lokasi,LABEL_1
Harbour Bay Ferry Terminal,hengki prastiyo,True,Local Guide · 84 ulasan · 286 foto,5 bintang,5 tahun lalu,"Kebetulan pas nyari pelabuhan paling dekat dari bandara ,langsung mampir di Harbourbay..",1,True,,betul pas nyari dekat bandara langsung mampir harbourbay,LABEL_1
Harbour Bay Ferry Terminal,Sunni May,True,Local Guide · 97 ulasan · 173 foto,5 bintang,4 tahun lalu,Tempatnya cantik,0,False,,tempat cantik,LABEL_0
Harbour Bay Ferry Terminal,Muhammad Frederiyk,True,Local Guide · 44 ulasan · 4 foto,5 bintang,4 tahun lalu,Suka view seberang nya,1,True,,suka view seberang,LABEL_0
Harbour Bay Ferry Terminal,Willy W,False,3 ulasan,1 bintang,6 bulan lalu,"Layanan taksi ini sangat buruk dan tidak dapat diterima. Saya diberi mobil dengan AC yang rusak, yang membuat perjalanan sangat tidak nyaman. Selain itu, pengemudi sama sekali tidak bisa berkomunikasi, sehingga tidak ada cara untuk menjelaskan atau menyelesaikan masalah dengan benar.

Jaraknya hanya sedikit lebih jauh, namun pengemudi menaikkan tarif tanpa alasan yang jelas. Tidak ada penjelasan, tidak ada diskusi, tidak ada profesionalisme. Saya merasa dimanfaatkan dan sepenuhnya diabaikan sebagai pelanggan.

Ini adalah pengalaman yang membuat frustrasi dan mengecewakan. Saya tidak akan menggunakan layanan ini lagi dan tidak merekomendasikannya kepada siapa pun yang mengharapkan standar layanan dasar dan harga yang jujur.",0,False,,layan taksi buruk terima beri mobil ac rusak buat jalan nyaman kemudi sama komunikasi cara jelas selesai masalah jarak sedikit jauh kemudi naik tarif alas jelas jelas diskusi profesionalisme rasa manfaat sepenuh abai langgan alam buat frustrasi kecewa guna layan rekomendasi harap standar layan dasar harga jujur,LABEL_2
Harbour Bay Ferry Terminal,Sarabjit Singh,True,Local Guide · 137 ulasan · 204 foto,5 bintang,7 tahun lalu,Pengalaman naik feri yang luar biasa di laut.,0,False,,alam biasa laut,LABEL_0
Sekupang Ferry Terminal,Rizqy Septiadi Rahmatullah,True,Local Guide · 1 ulasan,5 bintang,7 bulan lalu,"Tempat nya nyaman, bersih, Pelayanan nya Top banget",0,False,,nyaman bersih layan top,LABEL_0
Sekupang Ferry Terminal,Dian Hary Kurniawan,True,Local Guide · 6 ulasan · 5 foto,5 bintang,7 bulan lalu,"Nyaman, asri. Dan ini adalah pelabuhan internasional pertama di kota batam",0,True,,nyaman asri internasional pertama kota,LABEL_0
Sekupang Ferry Terminal,Jojo N.,True,Local Guide · 199 ulasan · 229 foto,2 bintang,3 bulan lalu,"Terminal feri internasional Sekupang telah berubah menjadi tempat yang suram. Hampir tidak ada layanan yang tersedia, pedagang telah tutup, karena kenaikan sewa sebesar 30%.

Ini bukan cara untuk menarik penumpang yang membayar.
Lebih baik berjalan kaki 3 menit ke terminal domestik untuk mendapatkan lebih banyak pilihan yang masuk akal.
Langkah pertama adalah mengurangi harga tiket feri ke Singapura, 50 dolar AS per orang akan masuk akal. Pastikan Anda memiliki cukup pedagang yang menawarkan makanan atau barang menarik dengan harga yang wajar, bukan harga Singapura, ingat ini Batam.
Manajemen terminal baru benar-benar perlu memiliki ide yang lebih baik daripada hanya menaikkan sewa dan mengusir pedagang.",0,False,,internasional ubah jadi suram hampir layan sedia dagang tutup naik sewa besar cara tarik bayar baik jalan kaki domestik dapat pilih akal langkah pertama kurang harga dolar as per akal pasti milik dagang tawar makan tarik harga wajar harga ingat manajemen baru perlu milik ide baik naik sewa usir dagang,LABEL_2
Sekupang Ferry Terminal,Uli Lias,False,1 ulasan,5 bintang,7 bulan lalu,tempatnya indah luas dengan view laut yang indah,0,False,,tempat indah luas view laut indah,LABEL_0
Sekupang Ferry Terminal,Rndr,False,2 ulasan,1 bintang,3 bulan lalu,"Terminal kedatangan tercium bau asap rokok
Sepertinya petugasnya tidak tertib dalam menjalankan KTR (Kawasan Tanpa Rokok) untuk wilayah publik/umum seperti pelabuhan
Kasihan sekali penumpang seperti saya jadi korban keegoisan orang2 tidak bertanggung jawab",0,False,,datang cium bau asap rokok seperti tugas tertib jalan ktr kawasan rokok wilayah publik umum kasihan jadi korban egois tanggung jawab,LABEL_2
Sekupang Ferry Terminal,BatPersonsAlter,False,1 ulasan,5 bintang,7 bulan lalu,Baguss tempat ferrynya,0,False,,baguss ferrynya,LABEL_0
Sekupang Ferry Terminal,Andi Elpandi,False,1 ulasan,5 bintang,7 bulan lalu,Sangat bagus sekali,0,False,,bagus,LABEL_0
Sekupang Ferry Terminal,Joke Virgins,False,1 ulasan,1 bintang,4 bulan lalu,"Pelabuhan tidak ramah anak dan lansia
Orang-orang pada merokok sembarangan
Dalam ruangannya pun tercium residu asap rokok
Parah sih ini
Sekelas internasional port",0,False,,ramah anak lansia rokok sembarang ruang cium residu asap rokok parah kelas internasional port,LABEL_2
Sekupang Ferry Terminal,Sipolin z,False,9 ulasan · 1 foto,1 bintang,5 bulan lalu,"Ruangan tmpt cap paspornya bau rokok
Setahu saya harusnya pelabuhan itu tampa rokok",0,False,,ruang tmpt cap paspor bau rokok tahu harus tampa rokok,LABEL_2
Sekupang Ferry Terminal,Indah Mandiri,False,8 ulasan,5 bintang,4 bulan lalu,Bawa kucing boleh gak ya d kapal?,0,False,,kucing d,LABEL_2
Sekupang Ferry Terminal,Tontu Seten,False,1 ulasan,1 bintang,4 bulan lalu,Pelabuhan terburukdi tiket tertera jam 04:00 otw sampe jam 06:30 blm jga berangkat kta karyawan nya nunggu penuhpelanggan disuruh bersabar sementara pihak pelabuhan nya gak mikirin org udh nunggu lama lama gk berangkat jga..,0,False,,terburukdi tera otw sampe jga berangkat kta karyawan nunggu penuhpelanggan suruh sabar pihak mikirin org udh nunggu lama lama berangkat jga,LABEL_2
Sekupang Ferry Terminal,annaa,False,3 ulasan,5 bintang,7 bulan lalu,"bagus banget, suka deh",0,False,,bagus suka deh,LABEL_0
Sekupang Ferry Terminal,Khrisna Ajaa,False,4 ulasan,5 bintang,7 bulan lalu,tempatnya sangat memukau,0,False,,tempat pukau,LABEL_2
Sekupang Ferry Terminal,Noé Aviste,False,1 ulasan,5 bintang,7 bulan lalu,"Pelayanannya bagus, ramah, mantap",0,False,,layan bagus ramah mantap,LABEL_0
Sekupang Ferry Terminal,Macademia_P,True,Local Guide · 19 ulasan · 1 foto,5 bintang,7 bulan lalu,Tempatnya sangat nyaman sebelum pergi menyebrang,0,False,,tempat nyaman menyebrang,LABEL_0
Sekupang Ferry Terminal,Lightning kijang,False,2 ulasan,5 bintang,7 bulan lalu,"menurut saya nyaman dan cukup rapi. Proses masuknya tertib, petugasnya membantu, dan area tunggunya bersih. Aksesnya juga mudah, jadi tidak ribet kalau mau naik atau turun ferry. Cocok buat yang sering bepergian ke luar Batam karena suasananya tenang dan pelayanannya oke👍. …",0,False,,nyaman rapi proses masuk tertib tugas bantu area tunggu bersih akses mudah jadi ribet mau cocok sering pergi suasana tenang layan oke,LABEL_0
Sekupang Ferry Terminal,Dede bayu,False,1 ulasan,5 bintang,7 bulan lalu,Indah dan matahari terbenam,0,False,,indah matahari benam,LABEL_0
Sekupang Ferry Terminal,farda imyut,False,1 ulasan,5 bintang,7 bulan lalu,tempat nya bagus juga nyaman,0,False,,bagus nyaman,LABEL_0
Sekupang Ferry Terminal,Dinda Purna Hamdany,False,4 ulasan,5 bintang,7 bulan lalu,"pelayanan yang baik dan cepat, semoga tidak berubah selamanya",0,False,,layan baik cepat moga ubah lama,LABEL_2
Sekupang Ferry Terminal,Putri Anggraini,False,1 ulasan,5 bintang,7 bulan lalu,tempatnya nyaman dan banyak pilihan oleh oleh untuk buah tangan,0,False,,tempat nyaman pilih buah tangan,LABEL_0
Sekupang Ferry Terminal,rei4 kecebgt,False,2 ulasan,5 bintang,7 bulan lalu,Luar biasa!!! ❤️,0,False,,biasa,LABEL_2
Sekupang Ferry Terminal,Muhammad Fadillah Rasha,False,2 ulasan,5 bintang,7 bulan lalu,tempatnya bagus dan bersih banget,0,False,,tempat bagus bersih,LABEL_0
Sekupang Ferry Terminal,Itsuki Chan,False,2 ulasan,5 bintang,7 bulan lalu,"Keren banget, kapan kapan kesini lagi hehe",0,False,,keren kesini hehe,LABEL_0
Sekupang Ferry Terminal,sahroni,False,1 ulasan,5 bintang,7 bulan lalu,tempat nya bagus,0,False,,bagus,LABEL_0
Sekupang Ferry Terminal,caisar dzaky,False,1 ulasan,5 bintang,7 bulan lalu,tempatnya bersih,0,False,,tempat bersih,LABEL_0
Sekupang Ferry Terminal,Tecria [Adelio],False,1 ulasan,5 bintang,7 bulan lalu,Tempat yang cukup bagus,0,False,,bagus,LABEL_0
Sekupang Ferry Terminal,Aditya Renger,False,1 ulasan,5 bintang,7 bulan lalu,"Layanan pelabuhan yang bersih, aman, dan efisien. Pengalaman yang sangat memuaskan.",0,False,,layan bersih aman efisien alam muas,LABEL_0
Sekupang Ferry Terminal,S Triple,False,1 ulasan,1 bintang,3 bulan lalu,"Ruangan kedatangan berbau rokok
Seharusnya Pelabuhan itu wilayah KTR (Kawasan Tanpa Rokok)
PELABUHAN ini harus berbenah",0,False,,ruang datang bau rokok wilayah ktr kawasan rokok benah,LABEL_2
Sekupang Ferry Terminal,Muhammad Akbar,False,1 ulasan,5 bintang,7 bulan lalu,"Tempat nya adem banget dan bagus, cocok buat foto foto",0,False,,adem bagus cocok foto foto,LABEL_0
Sekupang Ferry Terminal,intan zulaikha,False,2 ulasan,5 bintang,7 bulan lalu,bagus bgt pelayanan ny,0,False,,bagus layan ny,LABEL_0
Sekupang Ferry Terminal,Ojann,False,2 ulasan,5 bintang,7 bulan lalu,"Pelayanannya sangat bagus, memang cocok untuk dikasih bintang 5",0,False,,layan bagus memang cocok kasih bintang,LABEL_0
Sekupang Ferry Terminal,muhamad syifa,False,1 ulasan,1 bintang,3 bulan lalu,"Gak ada u-turn , ditutup semua u turnnya
Jadi kalau parkir
Mau pick up di depan pelabuhan
Harus keluar pelabuhan dulu
Baru masuk lagi",0,False,,u turn tutup semua u turnnya jadi parkir mau pick up dulu baru,LABEL_1
Sekupang Ferry Terminal,Syafka,False,5 ulasan · 2 foto,5 bintang,7 bulan lalu,"PELAYANAN NYA MANTAPP, KAPAN KAPAN KESINI LAGI",0,False,,layan mantapp kesini,LABEL_0
Sekupang Ferry Terminal,M Ridho,False,1 ulasan,5 bintang,7 bulan lalu,Puas banget,0,False,,puas,LABEL_0
Sekupang Ferry Terminal,MASS KUNCORO,False,2 ulasan · 3 foto,5 bintang,7 bulan lalu,Sekupang ferry terbaik,0,False,,baik,LABEL_0
Sekupang Ferry Terminal,Filza Yulaini rahma 7D,False,2 ulasan,5 bintang,7 bulan lalu,"sangat baik,dan juga nyaman",0,False,,baik nyaman,LABEL_0
Sekupang Ferry Terminal,Wahyu Dwi Tama,True,Local Guide · 5 ulasan · 8 foto,5 bintang,7 bulan lalu,"Sekupang International Ferry Terimal , Terbaik",0,False,,international terimal baik,LABEL_0
Sekupang Ferry Terminal,Ebi Gael Hutahean,False,2 ulasan,5 bintang,7 bulan lalu,Mudah dan Praktis,0,False,,mudah praktis,LABEL_0
Sekupang Ferry Terminal,Shynja,False,3 ulasan,5 bintang,7 bulan lalu,kereeenn,0,False,,kereeenn,LABEL_0
Sekupang Ferry Terminal,zurr,False,1 ulasan,5 bintang,7 bulan lalu,tempat nya bagussss ✨ saya sukaa 👍 …,0,False,,bagussss sukaa,LABEL_0
Sekupang Ferry Terminal,Mario Henrikus Marbun,False,1 ulasan,5 bintang,7 bulan lalu,Pelayanan sangat baik dan tertata rapi. petugas ramah dan informatif. Fasilitas memadai dan area cukup bersih. Pengalaman yang nyaman,0,False,,layan baik tata rapi tugas ramah informatif fasilitas pada area bersih alam nyaman,LABEL_0
Sekupang Ferry Terminal,Sarah Naillah,False,2 ulasan,5 bintang,7 bulan lalu,Kerenn banget,0,False,,kerenn,LABEL_0
Sekupang Ferry Terminal,Safariani Safariani,False,1 ulasan,5 bintang,7 bulan lalu,sangat bagus,0,False,,bagus,LABEL_0
Sekupang Ferry Terminal,Sie nyun cian Antoni,False,2 ulasan,5 bintang,7 bulan lalu,Bagus banget tempat nya,0,False,,bagus,LABEL_0
