location,text,rating,time,clean_text,translated_text,final_text,sentiment
Harbour Bay Ferry Terminal,Tugas pam lebaran,4 bintang,4 tahun lalu,tugas pam lebaran,tugas pam lebaran,tugas pam lebaran,LABEL_1
Harbour Bay Ferry Terminal,Banyak maling di parkiran,1 bintang,7 tahun lalu,banyak maling di parkiran,banyak maling di parkiran,banyak maling parkir,LABEL_2
Harbour Bay Ferry Terminal,"Bersih dan melihat area terbuka di sekitar, nyaman dengan ruang publik, toko makanan, tempat nongkrong yang bagus, bersepeda dan jogging juga.",4 bintang,Diedit 5 tahun lalu,bersih dan melihat area terbuka di sekitar nyaman dengan ruang publik toko makanan tempat nongkrong yang bagus bersepeda dan jogging juga,bersih dan melihat area terbuka di sekitar nyaman dengan ruang publik toko makanan tempat nongkrong yang bagus bersepeda dan jogging juga,bersih lihat area buka sekitar nyaman ruang publik toko makan tempat nongkrong bagus sepeda jogging,LABEL_0
Harbour Bay Ferry Terminal,"Lumayan bagus, bersih, dan banyak jajanan oleh2 gitu. Kesini bisa pake taksi atau transBatam",5 bintang,8 tahun lalu,lumayan bagus bersih dan banyak jajanan oleh gitu kesini bisa pake taksi atau transbatam,lumayan bagus bersih dan banyak jajanan oleh gitu kesini bisa pake taksi atau transbatam,lumayan bagus bersih banyak jajan gitu kesini pake taksi transbatam,LABEL_0
Harbour Bay Ferry Terminal,Oke,3 bintang,3 tahun lalu,oke,membatasi,batas,LABEL_2
Harbour Bay Ferry Terminal,👍 …,5 bintang,4 tahun lalu,,,,LABEL_0
Harbour Bay Ferry Terminal,"Tempatnya santai, ditepi laut",3 bintang,6 tahun lalu,tempatnya santai ditepi laut,tempatnya santai ditepi laut,tempat santai tepi laut,LABEL_0
Harbour Bay Ferry Terminal,"Tempatnya bagus dan ada mal serta hotel juga di dekatnya, dekat dengan makanan laut dan laut, jadi direkomendasikan untuk para pelancong.",5 bintang,Diedit 3 tahun lalu,tempatnya bagus dan ada mal serta hotel juga di dekatnya dekat dengan makanan laut dan laut jadi direkomendasikan untuk para pelancong,tempatnya bagus dan ada mal serta hotel juga di dekatnya dekat dengan makanan laut dan laut jadi direkomendasikan untuk para pelancong,tempat bagus ada mal hotel di dekat dekat makan laut laut jadi rekomendasi para lancong,LABEL_0
Harbour Bay Ferry Terminal,"Korupsi 🐀 Saya membayar tambahan Rp80.000 untuk bagasi saya. Mereka bilang jika bagasi saya melebihi 20kg, saya harus membayar Rp50.000/kg, jadi saya membayar Rp100.000 dan baru menyadari saya hanya perlu membayar Rp20.000 💀 Hati-hati semuanya! …",1 bintang,11 bulan lalu,korupsi  saya membayar tambahan rp untuk bagasi saya mereka bilang jika bagasi saya melebihi kg saya harus membayar rpkg jadi saya membayar rp dan baru menyadari saya hanya perlu membayar rp  hatihati semuanya,korupsi  saya membayar tambahan rp untuk bagasi saya mereka bilang jika bagasi saya melebihi kg saya harus membayar rpkg jadi saya membayar rp dan baru menyadari saya hanya perlu membayar rp  hatihati semuanya,korupsi bayar tambah rp bagasi mereka bilang bagasi lebih kg harus bayar rpkg jadi bayar rp baru sadar hanya perlu bayar rp hatihati semua,LABEL_2
Harbour Bay Ferry Terminal,Banyak restaurant dan hotel di area ini,5 bintang,3 tahun lalu,banyak restaurant dan hotel di area ini,banyak restaurant dan hotel di area ini,banyak restaurant hotel area,LABEL_1
Harbour Bay Ferry Terminal,Ini pilihan saya dibandingkan dengan terminal feri Batam Centre yang sangat ramai. Di sini lebih sepi dan transaksinya lancar.,5 bintang,6 bulan lalu,ini pilihan saya dibandingkan dengan terminal feri batam centre yang sangat ramai di sini lebih sepi dan transaksinya lancar,ini pilihan saya dibandingkan dengan terminal feri batam centre yang sangat ramai di sini lebih sepi dan transaksinya lancar,pilih banding terminal feri batam centre sangat ramai sini lebih sepi transaksi lancar,LABEL_2
Harbour Bay Ferry Terminal,"Terminal yang bersih dan dekat dengan pusat kota. Saya suka karena tidak terlalu ramai dan ber-AC dengan nyaman.

Kartu SIM dapat ditemukan di terminal.",5 bintang,8 tahun lalu,"terminal yang bersih dan dekat dengan pusat kota saya suka karena tidak terlalu ramai dan berac dengan nyaman

kartu sim dapat ditemukan di terminal","terminal yang bersih dan dekat dengan pusat kota saya suka karena tidak terlalu ramai dan berac dengan nyaman

kartu sim dapat ditemukan di terminal",terminal bersih dekat pusat kota suka tidak terlalu ramai berac nyaman kartu sim temu terminal,LABEL_0
Harbour Bay Ferry Terminal,"Perjalanan singkat ke Batam (pijat, belanja, makan) dan naik feri kembali ke Singapura!",3 bintang,8 tahun lalu,perjalanan singkat ke batam pijat belanja makan dan naik feri kembali ke singapura,perjalanan singkat ke batam pijat belanja makan dan naik feri kembali ke singapura,jalan singkat batam pijat belanja makan naik feri ke singapura,LABEL_1
Harbour Bay Ferry Terminal,"Salah satu pelabuhan penyeberangan utama di Batam selain pelabuhan Sekupang. Sebelum pandemi, pelabuhan ini sangat ramai baik oleh penumpang maupu  oleh aktivitas bisnis dan wisata.

Namun setelah pandemi, layanan pelabuhan ini sepeti kolaps, servis tetap berjalan namun sangat minim. Penerangan kurang, eskalator mati (mgkin utk penghematan) and the worse is toilet, jorok, rusak & tidak ada petugas yg membersihkan (yes, the 3 star is for the toilet).

Oh ya..selama pandemi jadwal penyeberangan ke TBK menjadi 3 kali sehari yaitu jam 09.00, 15.00 dan 17.00.",3 bintang,5 tahun lalu,"salah satu pelabuhan penyeberangan utama di batam selain pelabuhan sekupang sebelum pandemi pelabuhan ini sangat ramai baik oleh penumpang maupu  oleh aktivitas bisnis dan wisata

namun setelah pandemi layanan pelabuhan ini sepeti kolaps servis tetap berjalan namun sangat minim penerangan kurang eskalator mati mgkin utk penghematan and the worse is toilet jorok rusak  tidak ada petugas yg membersihkan yes the  star is for the toilet

oh yaselama pandemi jadwal penyeberangan ke tbk menjadi  kali sehari yaitu jam   dan","salah satu pelabuhan penyeberangan utama di batam selain pelabuhan sekupang sebelum pandemi pelabuhan ini sangat ramai baik oleh penumpang maupu  oleh aktivitas bisnis dan wisata

namun setelah pandemi layanan pelabuhan ini sepeti kolaps servis tetap berjalan namun sangat minim penerangan kurang eskalator mati mgkin utk penghematan and the worse is toilet jorok rusak  tidak ada petugas yg membersihkan yes the  star is for the toilet

oh yaselama pandemi jadwal penyeberangan ke tbk menjadi  kali sehari yaitu jam   dan",salah satu labuh seberang utama batam labuh kupang pandemi labuh sangat ramai baik tumpang maupu aktivitas bisnis wisata namun pandemi layan labuh sepet kolaps servis tetap jalan sangat minim terang kurang eskalator mati mgkin utk hemat and the worse is toilet jorok rusak ada tugas yg bersih yes the star is for the toilet oh yaselama pandemi jadwal seberang tbk jadi kali hari jam,LABEL_2
Harbour Bay Ferry Terminal,"Pertama kalinya saya ke pelabuhan ini, saat akan berpergian ke kabupaten Karimun Kepri, pelabuhan nya bagus bersih",5 bintang,3 tahun lalu,pertama kalinya saya ke pelabuhan ini saat akan berpergian ke kabupaten karimun kepri pelabuhan nya bagus bersih,pertama kalinya saya ke pelabuhan ini saat akan berpergian ke kabupaten karimun kepri pelabuhan nya bagus bersih,pertama kali labuh saat pergi ke kabupaten karimun kepri labuh nya bagus bersih,LABEL_0
Harbour Bay Ferry Terminal,"Lumayan bersih dan besar. Bagian depannya jg mulai ditata bagus. Cari taxi gampang, hotel bisa lsg jalan kaki.",4 bintang,8 tahun lalu,lumayan bersih dan besar bagian depannya jg mulai ditata bagus cari taxi gampang hotel bisa lsg jalan kaki,lumayan bersih dan besar bagian depannya jg mulai ditata bagus cari taxi gampang hotel bisa lsg jalan kaki,lumayan bersih besar bagi depan jg mulai tata bagus cari taxi gampang hotel lsg jalan kaki,LABEL_0
Harbour Bay Ferry Terminal,Tempat yang bagus untuk melihat matahari terbenam ✨,4 bintang,5 tahun lalu,tempat yang bagus untuk melihat matahari terbenam,tempat yang bagus untuk melihat matahari terbenam,tempat bagus lihat matahari benam,LABEL_0
Harbour Bay Ferry Terminal,"Tidak terlalu ramai. Saya sangat menyukai Roti'O di sana. Setelah keluar dari feri, ada banyak warung makan yang menjual berbagai macam makanan. Banyak hotel di dekatnya, banyak pilihan yang bisa dijangkau dengan berjalan kaki.",5 bintang,7 tahun lalu,tidak terlalu ramai saya sangat menyukai rotio di sana setelah keluar dari feri ada banyak warung makan yang menjual berbagai macam makanan banyak hotel di dekatnya banyak pilihan yang bisa dijangkau dengan berjalan kaki,tidak terlalu ramai saya sangat menyukai rotio di sana setelah keluar dari feri ada banyak warung makan yang menjual berbagai macam makanan banyak hotel di dekatnya banyak pilihan yang bisa dijangkau dengan berjalan kaki,terlalu ramai sangat suka rotio sana keluar feri banyak warung makan jual bagai macam makan banyak hotel dekat banyak pilih bisa jangkau jalan kaki,LABEL_0
Harbour Bay Ferry Terminal,pelabuah  international dekat dengan hotel,5 bintang,4 tahun lalu,pelabuah  international dekat dengan hotel,pelabuah  international dekat dengan hotel,pelabuah international dekat hotel,LABEL_1
Harbour Bay Ferry Terminal,"Pelayanannya kurang.

Tgl 9 Maret 2025, pukul 12.30 tujuan tanjung balai Karimun. Saya ada minta tolong kepada petugas penjaga X-ray untuk angkut koper saya, karena keadaan saya lagi hamil dan koper saya berat. Tapi responnya malah menyuruh saya tarok hp. Maksudnya gimana? Kan tas kecil pun udah masuk ke X-Ray, baju atau celana saya ga ada koceknya. Misal saya tarok hp pun, apakah saya bisa angkut koper saya yg lumayan berat itu untuk di X-RAY?.

Padahal petugasnya laki2. Apa karena saya hamil muda dan perut saya ga keliatan besar? Atau karena petugas, bukan tukang angkut?

Karena masnya, saya lemes dan mau jatuh saat masuk kapal. Untuk crew kapalnya baik mau bantuin saya.

Buat masnya semoga nanti istrimu diperlakukan hal yang serupa di transportasi umum yaa 😊",1 bintang,4 bulan lalu,"pelayanannya kurang

tgl  maret  pukul  tujuan tanjung balai karimun saya ada minta tolong kepada petugas penjaga xray untuk angkut koper saya karena keadaan saya lagi hamil dan koper saya berat tapi responnya malah menyuruh saya tarok hp maksudnya gimana kan tas kecil pun udah masuk ke xray baju atau celana saya ga ada koceknya misal saya tarok hp pun apakah saya bisa angkut koper saya yg lumayan berat itu untuk di xray

padahal petugasnya laki apa karena saya hamil muda dan perut saya ga keliatan besar atau karena petugas bukan tukang angkut

karena masnya saya lemes dan mau jatuh saat masuk kapal untuk crew kapalnya baik mau bantuin saya

buat masnya semoga nanti istrimu diperlakukan hal yang serupa di transportasi umum yaa","pelayanannya kurang

tgl  maret  pukul  tujuan tanjung balai karimun saya ada minta tolong kepada petugas penjaga xray untuk angkut koper saya karena keadaan saya lagi hamil dan koper saya berat tapi responnya malah menyuruh saya tarok hp maksudnya gimana kan tas kecil pun udah masuk ke xray baju atau celana saya ga ada koceknya misal saya tarok hp pun apakah saya bisa angkut koper saya yg lumayan berat itu untuk di xray

padahal petugasnya laki apa karena saya hamil muda dan perut saya ga keliatan besar atau karena petugas bukan tukang angkut

karena masnya saya lemes dan mau jatuh saat masuk kapal untuk crew kapalnya baik mau bantuin saya

buat masnya semoga nanti istrimu diperlakukan hal yang serupa di transportasi umum yaa",layan kurang tgl maret pukul tuju tanjung balai karimun minta kepada tugas jaga xray angkut koper ada lagi hamil koper berat responnya malah suruh tarok hp maksud gimana kan tas kecil udah masuk xray baju celana ga ada kocek misal tarok hp apakah bisa angkut koper yg lumayan berat xray padahal tugas laki apa karena hamil muda perut ga liat besar karena tugas bukan tukang angkut karena mas saya lemes mau jatuh masuk kapal untuk crew kapal baik mau bantuin saya buat mas moga istri laku yang rupa transportasi umum yaa,LABEL_2
Harbour Bay Ferry Terminal,Keren banget deket ama Singapur,5 bintang,5 tahun lalu,keren banget deket ama singapur,keren banget deket ama singapur,keren banget deket ama singapur,LABEL_0
Harbour Bay Ferry Terminal,"Pelabuhan sekaligus tempat belanja oleh2
Ngga perlu keliling mall u cari souvenir
Pelayanan di harbour bay ferry juga ramah",5 bintang,3 tahun lalu,"pelabuhan sekaligus tempat belanja oleh
ngga perlu keliling mall u cari souvenir
pelayanan di harbour bay ferry juga ramah","pelabuhan sekaligus tempat belanja oleh
ngga perlu keliling mall u cari souvenir
pelayanan di harbour bay ferry juga ramah",labuh sekaligus tempat belanja oleh ngga perlu keliling mall u cari souvenir layan harbour bay ferry ramah,LABEL_0
Harbour Bay Ferry Terminal,Karena covid dan penyebrangan ke Malaysia dan Singapura ditutup jadi sepi,4 bintang,5 tahun lalu,karena covid dan penyebrangan ke malaysia dan singapura ditutup jadi sepi,karena covid dan penyebrangan ke malaysia dan singapura ditutup jadi sepi,covid penyebrangan malaysia singapura tutup jadi sepi,LABEL_2
Harbour Bay Ferry Terminal,"Tongkrongan baru favorite nya anak Batam.
Saya lebih suka kesini saat malam, Karna Kalau sore masih panas cuacanya",4 bintang,3 tahun lalu,"tongkrongan baru favorite nya anak batam
saya lebih suka kesini saat malam karna kalau sore masih panas cuacanya","tongkrongan baru favorite nya anak batam
saya lebih suka kesini saat malam karna kalau sore masih panas cuacanya",tongkrong baru favorite nya anak batam saya lebih suka kesini malam karna kalau sore panas cuaca,LABEL_0
Harbour Bay Ferry Terminal,Pelayanan kurang ramah,1 bintang,8 tahun lalu,pelayanan kurang ramah,pelayanan kurang ramah,layan kurang ramah,LABEL_2
Sekupang Ferry Terminal,Sangat bagus sekali,5 bintang,7 bulan lalu,sangat bagus sekali,sangat bagus sekali,sangat bagus sekali,LABEL_0
Sekupang Ferry Terminal,"pelayanan yang baik dan cepat, semoga tidak berubah selamanya",5 bintang,7 bulan lalu,pelayanan yang baik dan cepat semoga tidak berubah selamanya,pelayanan yang baik dan cepat semoga tidak berubah selamanya,layan baik cepat moga ubah lama,LABEL_2
Sekupang Ferry Terminal,Paling cocok klo mau ke SG dri batam,5 bintang,7 bulan lalu,paling cocok klo mau ke sg dri batam,paling cocok klo mau ke sg dri batam,paling cocok klo mau sg dri batam,LABEL_0
Sekupang Ferry Terminal,"bagus banget, suka deh",5 bintang,7 bulan lalu,bagus banget suka deh,bagus banget suka deh,bagus banget suka deh,LABEL_0
Sekupang Ferry Terminal,Pelabuhan terburukdi tiket tertera jam 04:00 otw sampe jam 06:30 blm jga berangkat kta karyawan nya nunggu penuhpelanggan disuruh bersabar sementara pihak pelabuhan nya gak mikirin org udh nunggu lama lama gk berangkat jga..,1 bintang,4 bulan lalu,pelabuhan terburukdi tiket tertera jam  otw sampe jam  blm jga berangkat kta karyawan nya nunggu penuhpelanggan disuruh bersabar sementara pihak pelabuhan nya gak mikirin org udh nunggu lama lama gk berangkat jga,pelabuhan terburukdi tiket tertera jam  otw sampe jam  blm jga berangkat kta karyawan nya nunggu penuhpelanggan disuruh bersabar sementara pihak pelabuhan nya gak mikirin org udh nunggu lama lama gk berangkat jga,labuh terburukdi tiket tera jam otw sampe jam blm jga berangkat kta karyawan nya nunggu penuhpelanggan suruh sabar pihak labuh nya gak mikirin org udh nunggu lama lama gk berangkat jga,LABEL_2
Sekupang Ferry Terminal,👍🏻👍🏻👍🏻 …,5 bintang,7 bulan lalu,,,,LABEL_0
Sekupang Ferry Terminal,Luar biasa!!! ❤️,5 bintang,7 bulan lalu,luar biasa,luar biasa,luar biasa,LABEL_0
Sekupang Ferry Terminal,tempatnya bagus dan bersih banget,5 bintang,7 bulan lalu,tempatnya bagus dan bersih banget,tempatnya bagus dan bersih banget,tempat bagus bersih banget,LABEL_0
Sekupang Ferry Terminal,tempat nya bagus,5 bintang,7 bulan lalu,tempat nya bagus,tempat nya bagus,tempat nya bagus,LABEL_0
Sekupang Ferry Terminal,Baguss tempat ferrynya,5 bintang,7 bulan lalu,baguss tempat ferrynya,baguss tempat ferrynya,baguss tempat ferrynya,LABEL_0
Sekupang Ferry Terminal,Pelayanan sangat baik dan tertata rapi. petugas ramah dan informatif. Fasilitas memadai dan area cukup bersih. Pengalaman yang nyaman,5 bintang,7 bulan lalu,pelayanan sangat baik dan tertata rapi petugas ramah dan informatif fasilitas memadai dan area cukup bersih pengalaman yang nyaman,pelayanan sangat baik dan tertata rapi petugas ramah dan informatif fasilitas memadai dan area cukup bersih pengalaman yang nyaman,layan sangat baik tata rapi tugas ramah informatif fasilitas pada area cukup bersih alam nyaman,LABEL_0
Sekupang Ferry Terminal,"Gak ada u-turn , ditutup semua u turnnya
Jadi kalau parkir
Mau pick up di depan pelabuhan
Harus keluar pelabuhan dulu
Baru masuk lagi",1 bintang,3 bulan lalu,"gak ada uturn  ditutup semua u turnnya
jadi kalau parkir
mau pick up di depan pelabuhan
harus keluar pelabuhan dulu
baru masuk lagi","gak ada uturn  ditutup semua u turnnya
jadi kalau parkir
mau pick up di depan pelabuhan
harus keluar pelabuhan dulu
baru masuk lagi",gak uturn tutup semua u turnnya jadi kalau parkir mau pick up depan labuh harus keluar labuh dulu baru masuk,LABEL_1
Sekupang Ferry Terminal,tempat nya bagussss ✨ saya sukaa 👍 …,5 bintang,7 bulan lalu,tempat nya bagussss  saya sukaa,tempat nya bagussss  saya sukaa,tempat nya bagussss sukaa,LABEL_0
Sekupang Ferry Terminal,"sangat baik,dan juga nyaman",5 bintang,7 bulan lalu,sangat baikdan juga nyaman,sangat baikdan juga nyaman,sangat baikdan nyaman,LABEL_0
Sekupang Ferry Terminal,Puas banget,5 bintang,7 bulan lalu,puas banget,puas banget,puas banget,LABEL_0
Sekupang Ferry Terminal,"Ruangan kedatangan berbau rokok
Seharusnya Pelabuhan itu wilayah KTR (Kawasan Tanpa Rokok)
PELABUHAN ini harus berbenah",1 bintang,3 bulan lalu,"ruangan kedatangan berbau rokok
seharusnya pelabuhan itu wilayah ktr kawasan tanpa rokok
pelabuhan ini harus berbenah","ruangan kedatangan berbau rokok
seharusnya pelabuhan itu wilayah ktr kawasan tanpa rokok
pelabuhan ini harus berbenah",ruang datang bau rokok harus labuh wilayah ktr kawasan rokok labuh harus benah,LABEL_2
Sekupang Ferry Terminal,"Pelayanannya sangat bagus, memang cocok untuk dikasih bintang 5",5 bintang,7 bulan lalu,pelayanannya sangat bagus memang cocok untuk dikasih bintang,pelayanannya sangat bagus memang cocok untuk dikasih bintang,layan sangat bagus memang cocok kasih bintang,LABEL_0
Sekupang Ferry Terminal,Bawa kucing boleh gak ya d kapal?,5 bintang,4 bulan lalu,bawa kucing boleh gak ya d kapal,bawa kucing boleh gak ya d kapal,bawa kucing gak d kapal,LABEL_1
Sekupang Ferry Terminal,"Tempat nya nyaman, bersih, Pelayanan nya Top banget",5 bintang,7 bulan lalu,tempat nya nyaman bersih pelayanan nya top banget,tempat nya nyaman bersih pelayanan nya top banget,tempat nya nyaman bersih layan nya top banget,LABEL_0
Sekupang Ferry Terminal,"Sekupang International Ferry Terimal , Terbaik",5 bintang,7 bulan lalu,sekupang international ferry terimal  terbaik,sekupang international ferry terimal  terbaik,kupang international ferry terimal baik,LABEL_1
Sekupang Ferry Terminal,"Layanan pelabuhan yang bersih, aman, dan efisien. Pengalaman yang sangat memuaskan.",5 bintang,7 bulan lalu,layanan pelabuhan yang bersih aman dan efisien pengalaman yang sangat memuaskan,layanan pelabuhan yang bersih aman dan efisien pengalaman yang sangat memuaskan,layan labuh bersih aman efisien alam sangat muas,LABEL_0
Sekupang Ferry Terminal,tempatnya indah luas dengan view laut yang indah,5 bintang,7 bulan lalu,tempatnya indah luas dengan view laut yang indah,tempatnya indah luas dengan view laut yang indah,tempat indah luas view laut indah,LABEL_0
Sekupang Ferry Terminal,"menurut saya nyaman dan cukup rapi. Proses masuknya tertib, petugasnya membantu, dan area tunggunya bersih. Aksesnya juga mudah, jadi tidak ribet kalau mau naik atau turun ferry. Cocok buat yang sering bepergian ke luar Batam karena suasananya tenang dan pelayanannya oke👍. …",5 bintang,7 bulan lalu,menurut saya nyaman dan cukup rapi proses masuknya tertib petugasnya membantu dan area tunggunya bersih aksesnya juga mudah jadi tidak ribet kalau mau naik atau turun ferry cocok buat yang sering bepergian ke luar batam karena suasananya tenang dan pelayanannya oke,menurut saya nyaman dan cukup rapi proses masuknya tertib petugasnya membantu dan area tunggunya bersih aksesnya juga mudah jadi tidak ribet kalau mau naik atau turun ferry cocok buat yang sering bepergian ke luar batam karena suasananya tenang dan pelayanannya oke,saya nyaman cukup rapi proses masuk tertib tugas bantu area tunggu bersih akses mudah jadi ribet kalau mau naik turun ferry cocok buat sering pergi luar batam suasana tenang layan oke,LABEL_0
Sekupang Ferry Terminal,Kerenn banget,5 bintang,7 bulan lalu,kerenn banget,kerenn banget,kerenn banget,LABEL_0
Sekupang Ferry Terminal,Mudah dan Praktis,5 bintang,7 bulan lalu,mudah dan praktis,mudah dan praktis,mudah praktis,LABEL_0
Sekupang Ferry Terminal,bagus bgt pelayanan ny,5 bintang,7 bulan lalu,bagus bgt pelayanan ny,bagus bgt pelayanan ny,bagus bgt layan ny,LABEL_0
Sekupang Ferry Terminal,"Ruangan tmpt cap paspornya bau rokok
Setahu saya harusnya pelabuhan itu tampa rokok",1 bintang,5 bulan lalu,"ruangan tmpt cap paspornya bau rokok
setahu saya harusnya pelabuhan itu tampa rokok","ruangan tmpt cap paspornya bau rokok
setahu saya harusnya pelabuhan itu tampa rokok",ruang tmpt cap paspor bau rokok tahu harus labuh tampa rokok,LABEL_2
Sekupang Ferry Terminal,"Pelabuhan tidak ramah anak dan lansia
Orang-orang pada merokok sembarangan
Dalam ruangannya pun tercium residu asap rokok
Parah sih ini
Sekelas internasional port",1 bintang,4 bulan lalu,"pelabuhan tidak ramah anak dan lansia
orangorang pada merokok sembarangan
dalam ruangannya pun tercium residu asap rokok
parah sih ini
sekelas internasional port","pelabuhan tidak ramah anak dan lansia
orangorang pada merokok sembarangan
dalam ruangannya pun tercium residu asap rokok
parah sih ini
sekelas internasional port",labuh ramah anak lansia orangorang rokok sembarang dalam ruang cium residu asap rokok parah sih ini kelas internasional port,LABEL_2
Sekupang Ferry Terminal,tempat nya bagus juga nyaman,5 bintang,7 bulan lalu,tempat nya bagus juga nyaman,tempat nya bagus juga nyaman,tempat nya bagus nyaman,LABEL_0
Sekupang Ferry Terminal,Tempatnya sangat nyaman sebelum pergi menyebrang,5 bintang,7 bulan lalu,tempatnya sangat nyaman sebelum pergi menyebrang,tempatnya sangat nyaman sebelum pergi menyebrang,tempat sangat nyaman pergi menyebrang,LABEL_0
Sekupang Ferry Terminal,sangat bagus,5 bintang,7 bulan lalu,sangat bagus,sangat bagus,sangat bagus,LABEL_0
Sekupang Ferry Terminal,"Pelayanannya bagus, ramah, mantap",5 bintang,7 bulan lalu,pelayanannya bagus ramah mantap,pelayanannya bagus ramah mantap,layan bagus ramah mantap,LABEL_0
Sekupang Ferry Terminal,Bagus banget tempat nya,5 bintang,7 bulan lalu,bagus banget tempat nya,bagus banget tempat nya,bagus banget tempat nya,LABEL_0
Sekupang Ferry Terminal,Bagus,5 bintang,7 bulan lalu,bagus,bagus,bagus,LABEL_0
Sekupang Ferry Terminal,tempatnya nyaman dan banyak pilihan oleh oleh untuk buah tangan,5 bintang,7 bulan lalu,tempatnya nyaman dan banyak pilihan oleh oleh untuk buah tangan,tempatnya nyaman dan banyak pilihan oleh oleh untuk buah tangan,tempat nyaman banyak pilih oleh buah tangan,LABEL_0
Sekupang Ferry Terminal,tempatnya bersih,5 bintang,7 bulan lalu,tempatnya bersih,tempatnya bersih,tempat bersih,LABEL_0
Sekupang Ferry Terminal,kereeenn,5 bintang,7 bulan lalu,kereeenn,kereeenn,kereeenn,LABEL_0
Sekupang Ferry Terminal,"Terminal feri internasional Sekupang telah berubah menjadi tempat yang suram. Hampir tidak ada layanan yang tersedia, pedagang telah tutup, karena kenaikan sewa sebesar 30%.

Ini bukan cara untuk menarik penumpang yang membayar.
Lebih baik berjalan kaki 3 menit ke terminal domestik untuk mendapatkan lebih banyak pilihan yang masuk akal.
Langkah pertama adalah mengurangi harga tiket feri ke Singapura, 50 dolar AS per orang akan masuk akal. Pastikan Anda memiliki cukup pedagang yang menawarkan makanan atau barang menarik dengan harga yang wajar, bukan harga Singapura, ingat ini Batam.
Manajemen terminal baru benar-benar perlu memiliki ide yang lebih baik daripada hanya menaikkan sewa dan mengusir pedagang.",2 bintang,3 bulan lalu,"terminal feri internasional sekupang telah berubah menjadi tempat yang suram hampir tidak ada layanan yang tersedia pedagang telah tutup karena kenaikan sewa sebesar 

ini bukan cara untuk menarik penumpang yang membayar
lebih baik berjalan kaki  menit ke terminal domestik untuk mendapatkan lebih banyak pilihan yang masuk akal
langkah pertama adalah mengurangi harga tiket feri ke singapura  dolar as per orang akan masuk akal pastikan anda memiliki cukup pedagang yang menawarkan makanan atau barang menarik dengan harga yang wajar bukan harga singapura ingat ini batam
manajemen terminal baru benarbenar perlu memiliki ide yang lebih baik daripada hanya menaikkan sewa dan mengusir pedagang","terminal feri internasional sekupang telah berubah menjadi tempat yang suram hampir tidak ada layanan yang tersedia pedagang telah tutup karena kenaikan sewa sebesar 

ini bukan cara untuk menarik penumpang yang membayar
lebih baik berjalan kaki  menit ke terminal domestik untuk mendapatkan lebih banyak pilihan yang masuk akal
langkah pertama adalah mengurangi harga tiket feri ke singapura  dolar as per orang akan masuk akal pastikan anda memiliki cukup pedagang yang menawarkan makanan atau barang menarik dengan harga yang wajar bukan harga singapura ingat ini batam
manajemen terminal baru benarbenar perlu memiliki ide yang lebih baik daripada hanya menaikkan sewa dan mengusir pedagang",terminal feri internasional kupang ubah jadi tempat suram hampir ada layan sedia dagang tutup naik sewa besar ini bukan cara tarik tumpang bayar lebih baik jalan kaki menit terminal domestik dapat lebih banyak pilih masuk akal langkah pertama kurang harga tiket feri singapura dolar as per orang masuk akal pasti milik cukup dagang tawar makan barang tarik harga wajar bukan harga singapura ingat batam manajemen terminal baru benarbenar perlu milik ide lebih baik hanya naik sewa usir dagang,LABEL_2
Sekupang Ferry Terminal,"Terminal kedatangan tercium bau asap rokok
Sepertinya petugasnya tidak tertib dalam menjalankan KTR (Kawasan Tanpa Rokok) untuk wilayah publik/umum seperti pelabuhan
Kasihan sekali penumpang seperti saya jadi korban keegoisan orang2 tidak bertanggung jawab",1 bintang,3 bulan lalu,"terminal kedatangan tercium bau asap rokok
sepertinya petugasnya tidak tertib dalam menjalankan ktr kawasan tanpa rokok untuk wilayah publikumum seperti pelabuhan
kasihan sekali penumpang seperti saya jadi korban keegoisan orang tidak bertanggung jawab","terminal kedatangan tercium bau asap rokok
sepertinya petugasnya tidak tertib dalam menjalankan ktr kawasan tanpa rokok untuk wilayah publikumum seperti pelabuhan
kasihan sekali penumpang seperti saya jadi korban keegoisan orang tidak bertanggung jawab",terminal datang cium bau asap rokok seperti tugas tertib jalan ktr kawasan rokok wilayah publikumum labuh kasihan sekali tumpang saya jadi korban egois orang tanggung jawab,LABEL_2
Sekupang Ferry Terminal,Indah dan matahari terbenam,5 bintang,7 bulan lalu,indah dan matahari terbenam,indah dan matahari terbenam,indah matahari benam,LABEL_0
Sekupang Ferry Terminal,"PELAYANAN NYA MANTAPP, KAPAN KAPAN KESINI LAGI",5 bintang,7 bulan lalu,pelayanan nya mantapp kapan kapan kesini lagi,pelayanan nya mantapp kapan kapan kesini lagi,layan nya mantapp kapan kapan kesini,LABEL_0
Sekupang Ferry Terminal,"Tempat nya adem banget dan bagus, cocok buat foto foto",5 bintang,7 bulan lalu,tempat nya adem banget dan bagus cocok buat foto foto,tempat nya adem banget dan bagus cocok buat foto foto,tempat nya adem banget bagus cocok buat foto foto,LABEL_0
Sekupang Ferry Terminal,"Nyaman, asri. Dan ini adalah pelabuhan internasional pertama di kota batam",5 bintang,7 bulan lalu,nyaman asri dan ini adalah pelabuhan internasional pertama di kota batam,nyaman asri dan ini adalah pelabuhan internasional pertama di kota batam,nyaman asri ini labuh internasional pertama kota batam,LABEL_0
