location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Sekupang Ferry Terminal,Yomi Octiva Saputra,True,Local Guide · 60 reviews · 329 photos,5 stars,4 years ago,Cool,0,True,
Sekupang Ferry Terminal,Bibin Manalu,True,Local Guide · 20 reviews · 6 photos,5 stars,5 years ago,"Good domestic and international, but if you are looking for Gojek or Grab, it is difficult, you have to wait for the busway.",0,False,
Sekupang Ferry Terminal,Edy wijaya,True,Local Guide · 19 reviews · 9 photos,1 star,a month ago,"This happened yesterday when I was returning from Batam to Selat Panjang via Sekupang Port.

Upon arriving at the port, I went to the counter clearly marked ""Dumai Line"" to purchase a ticket. After paying and receiving my ticket, I was surprised to find that the ticket I was given actually said ""Batam Jet.""

I then asked the clerk, ""Why Batam Jet? I want to take the Dumai Line.""

The clerk didn't answer my question and simply said, ""Big ship."" I reiterated that I wanted a Dumai Line ticket, but the clerk remained silent. Then another clerk told me that the money couldn't be transferred back because the payment had already been made. Fortunately, my money was refunded in cash.

After that, I bought a ticket at the actual Dumai Line counter, which was right next to it, and got the correct ticket.

What made me even more upset was that my parents had experienced a similar experience. Because they weren't familiar with the writing, they only realized they hadn't purchased a Dumai Line ticket until they were about to board the ship and were told by the clerk.

I actually didn't intend to post this. However, because my parents also experienced the same incident, I feel the need to raise this complaint.

I ask the Sekupang Port Authority to follow up and monitor practices like this to prevent further confusion or harm to passengers, especially parents and passengers who may not understand the differences between ticket counters or the names of ship operators.

Thank you.",0,True,
Sekupang Ferry Terminal,ilham akbar,True,Local Guide · 29 reviews · 148 photos,5 stars,a year ago,"The terminal is quite spacious and comfortable, with a large waiting room. Food and drinks are available in the waiting room. There are also charging ports. The ticket sales system is also organized and orderly. Taxis are also available. Ojol (motorcycle taxi) drivers are not allowed to enter, but dropping off passengers is allowed. Honestly, it was cheaper to take an ojol yesterday from Nagoya, but I only occasionally share my fortune with the taxi driver.",0,True,
Sekupang Ferry Terminal,v'jazzy tri,False,3 reviews · 12 photos,5 stars,7 years ago,"The port is very clean... complete facilities, there is a prayer room & the toilets are very clean...",1,True,
Sekupang Ferry Terminal,DBX DBX,True,Local Guide · 116 reviews · 184 photos,5 stars,7 years ago,it's the best international ferry terminal in Batam. Very spacious and clean. And most importantly not as crowded as other ferry terminals.,0,False,
Sekupang Ferry Terminal,Ferri Aguswan,True,"Local Guide · 461 reviews · 1,365 photos",4 stars,8 years ago,Domestic ports are getting better and more organized,0,True,
Sekupang Ferry Terminal,binsar marbun,True,"Local Guide · 730 reviews · 1,318 photos",5 stars,Edited 6 years ago,"If you want to go to Dumai or Buton, you have to go through here. The ticket price for Batam - Dumai is IDR 390,000 as of November 1, 2019.",0,False,
Sekupang Ferry Terminal,Ernawati Journey R2,True,Local Guide · 129 reviews · 136 photos,5 stars,7 years ago,Very gooooooood,0,False,
Sekupang Ferry Terminal,Hendri Kurniawan,True,Local Guide · 182 reviews · 2 photos,4 stars,a year ago,"A port that serves domestic and international. (spore), at that time the domestic port of Sekupang was very busy with passengers serving the Kuala Tungkal route, even Palembang, but maybe now it has stopped because there are alternative travel options by air or by Roro, but inter-island ferries are still running, both to Tj Balai, Selat Panjang, Bengkalis Dumai and several other islands.",0,False,
Sekupang Ferry Terminal,Haris Hamdani,True,Local Guide · 161 reviews · 297 photos,4 stars,8 years ago,"It's currently under construction, so it feels even cooler.",1,True,
Sekupang Ferry Terminal,Rumainur ENO,True,Local Guide · 13 reviews · 11 photos,4 stars,6 years ago,"Batam Inter-Island Ferry Passenger Port,,,,, With Increasingly Improved Facilities",0,False,
Sekupang Ferry Terminal,Lucky Rachman Loruma,True,Local Guide · 157 reviews · 85 photos,3 stars,3 years ago,Crossing to the island,0,False,
Sekupang Ferry Terminal,M. Iqbal Arza,True,Local Guide · 40 reviews · 202 photos,5 stars,4 years ago,"porter 50 thousand, the rest top",0,False,
Sekupang Ferry Terminal,TRI JOKO SUROSO,True,"Local Guide · 278 reviews · 1,614 photos",3 stars,4 years ago,"Clean, well maintained with air conditioned waiting room and smoking area. Quite comfortable. One thing when you guys brings baggage with you never let anyone try to be kind to help you for the lift, they are the porter n will claim you at the end. Bring all your belonging with you for your security nener trust anyone who are pretending so kind to help you. Keep safe n secure....ask any information to the ones with formal uniform or officer.",5,False,
Sekupang Ferry Terminal,giy. joe,True,Local Guide · 124 reviews · 73 photos,5 stars,2 years ago,clean.. spacious,0,True,
Sekupang Ferry Terminal,Mohd Suhaimi Rais (Haimi1719),True,Local Guide · 46 reviews · 18 photos,5 stars,2 years ago,Bon voyage Sekupang International Ferry Terminal place covenant drop off back home toTiban were I stay..if your staycation at KTM Resort do drop at Sekupang International Ferry Terminal just nearby or just beside the terminal there is a domestic ferry terminal to Balakeng Padang or any island in Batam Kepulauan Riau,0,True,
Sekupang Ferry Terminal,hidayatullah muhammad,True,Local Guide · 156 reviews · 320 photos,4 stars,6 years ago,"Domestic Port Connecting Batam-Riau Islands-Riau

The facilities provided are very adequate and complete
+ Clean
+ Transparent
+ Comfortable
+ Safe",0,False,
Sekupang Ferry Terminal,Mas Taat M A,True,"Local Guide · 772 reviews · 1,092 photos",4 stars,5 years ago,Many are smooth,0,True,
Sekupang Ferry Terminal,Hemantha kumar Bodapati,True,Local Guide · 394 reviews · 974 photos,4 stars,8 years ago,"Very nice food and snacks available, inside have small shopping centre",5,False,
Sekupang Ferry Terminal,Raymond Valiant,True,"Local Guide · 773 reviews · 2,139 photos",4 stars,a year ago,"Sekupang is one of the earliest harbour in Batam Island, that serves sea traffic of small boats from Singapore, or other nearby islands. A modern ferry terminal was completed in 2018, serving domestic and international travellers. The older (smaller) harbour still serves travellers to small islands in the region.",0,True,
Sekupang Ferry Terminal,Alex Chung,False,3 reviews · 5 photos,5 stars,2 years ago,Thank you to the management. Buying tickets is now easier via Livin' Mandiri.,0,True,
Sekupang Ferry Terminal,ghalih aminullah,False,8 reviews,1 star,3 years ago,It's hard to order an online motorbike taxi,0,False,
Sekupang Ferry Terminal,Rekso pang,True,Local Guide · 201 reviews · 97 photos,5 stars,2 months ago,There are already grab points,0,False,
Sekupang Ferry Terminal,faber pangondian,True,Local Guide · 322 reviews · 149 photos,3 stars,7 years ago,"The facilities are good, but getting onto the ship needs to be evaluated because you have to go down the stairs and it's quite a long walk to the pier, especially for the elderly and children.",2,False,
Sekupang Ferry Terminal,Syahputra,True,Local Guide · 33 reviews · 43 photos,5 stars,Edited 7 years ago,Good and nice terminal,0,False,
Sekupang Ferry Terminal,Uriah A G,True,Local Guide · 79 reviews · 270 photos,3 stars,8 months ago,"Not as busy as Batam Ferry Terminal but slow processing our passport and this was due to Singaporeans having to fill up an electronic application. The process wasn’t clear enough. Otherwise, this may be an option to via to get to Batam.",0,False,
Sekupang Ferry Terminal,Top martis98,False,3 reviews,5 stars,4 years ago,Is there a departure from Batam to Selat Panjang on September 3rd?,0,False,
Sekupang Ferry Terminal,Arul Raja,False,2 reviews,5 stars,2 years ago,Yasmin muhamed6793,0,False,
Sekupang Ferry Terminal,Faradisu,True,"Local Guide · 581 reviews · 1,463 photos",4 stars,Edited 3 years ago,Improve a lot but still have some more room for improvement. You need to buy the ticket on the second floor and then need to go to first floor for waiting the departure. And you need to pay more attention since there’s no info on the screen about the departure instead of someone will call for boarding and you need to queuing but with no orderly. This what should be improved as this terminal was totally changed compared to 3-5 years before.,0,True,
Sekupang Ferry Terminal,Den eddhy,True,Local Guide · 337 reviews · 462 photos,5 stars,3 years ago,It's getting better..,0,False,
Sekupang Ferry Terminal,aykhen ruri,True,Local Guide · 434 reviews · 137 photos,4 stars,3 years ago,"Clean, comfortable..",0,True,
Sekupang Ferry Terminal,Bettan Kiyai Padang,True,Local Guide · 50 reviews · 83 photos,5 stars,6 years ago,The location is comfortable and clean,0,False,
Sekupang Ferry Terminal,Sakinah Putri Rezeki,True,Local Guide · 39 reviews · 22 photos,5 stars,6 years ago,"The parking area is quite spacious, the harbor is already wider",0,False,
Sekupang Ferry Terminal,R L,True,"Local Guide · 550 reviews · 1,544 photos",5 stars,6 years ago,Clean and less crowded. Best to use this ferry terminal.,1,False,
Sekupang Ferry Terminal,Yoel Chua,True,Local Guide · 19 reviews · 37 photos,5 stars,4 years ago,"Not so crowded
Nice
Clean
Beautiful

Weakness : far from city.",0,False,
Sekupang Ferry Terminal,Hikmah Ubaidillah Aziz,True,Local Guide · 164 reviews · 724 photos,5 stars,7 years ago,Very neat. Lots of delicious places to eat here.,0,False,
Sekupang Ferry Terminal,Ronnie Sinaga (Rfss),True,Local Guide · 12 reviews,1 star,a year ago,The port is full of brokers. Agents are unclear.,0,False,
Sekupang Ferry Terminal,Azra Kamilah,False,2 reviews,3 stars,a year ago,"the port is uncomfortable, the facilities need to be updated",0,False,
Sekupang Ferry Terminal,Yosi Charly,True,Local Guide · 102 reviews · 53 photos,4 stars,6 years ago,Clean. But there's a lot of traffic from the entrance to the departure gate. It's not very efficient.,0,False,
Sekupang Ferry Terminal,Tengku Khairil Ahsyar,True,Local Guide · 65 reviews · 26 photos,5 stars,6 months ago,The place is clean...,0,False,
Sekupang Ferry Terminal,Razi 28,True,Local Guide · 22 reviews · 48 photos,5 stars,8 years ago,Pretty good,0,False,
Sekupang Ferry Terminal,edy mardjoko,True,Local Guide · 37 reviews · 457 photos,4 stars,6 years ago,crossing to Batam,0,True,
Sekupang Ferry Terminal,Sugiarto Sugiarto,True,Local Guide · 30 reviews · 20 photos,5 stars,9 years ago,Nice.. for holiday,0,False,
Sekupang Ferry Terminal,Bethanne Cane,True,Local Guide · 157 reviews · 498 photos,3 stars,Edited 3 years ago,"indonesia immigration here is slow with so many incoming tourists in line, only few officers operating at the time of our visit",1,True,
Sekupang Ferry Terminal,Al Gio,True,Local Guide · 45 reviews · 335 photos,5 stars,8 years ago,Now very good,0,False,
Sekupang Ferry Terminal,Kim Raymond,True,"Local Guide · 924 reviews · 21,071 photos",4 stars,7 years ago,It takes approximately 40 minutes to reach the passenger terminal where you can travel comfortably between Singapore and Batam Island.,0,False,
Sekupang Ferry Terminal,Maulana Iskak,False,1 review,5 stars,2 years ago,Trans,0,False,
Sekupang Ferry Terminal,Andre Nugroho,True,Local Guide · 224 reviews · 78 photos,5 stars,4 years ago,Clean and friendly,0,False,
Sekupang Ferry Terminal,Akila mariam Ulva,False,5 reviews,5 stars,a year ago,Good,0,False,
Telaga Punggur Ferry Terminal,Zayed World,True,Local Guide · 77 ulasan · 9 foto,3 bintang,6 tahun lalu,"Padahal ketempat keberangkatan dekat,  tp berputar2.  Capek deh klo bawa anak kecil dan barang.",0,False,
Telaga Punggur Ferry Terminal,Brayn Yosua,True,Local Guide · 67 ulasan · 175 foto,4 bintang,3 tahun lalu,"Fasilitasnya lumayan, cuman masih belum terlalu tertib.",0,False,
Telaga Punggur Ferry Terminal,Abdul Basith Nur,True,Local Guide · 36 ulasan · 10 foto,4 bintang,6 tahun lalu,Udah bagus dan rapi,0,False,
Telaga Punggur Ferry Terminal,ZARA TV,True,Local Guide · 25 ulasan · 14 foto,5 bintang,5 tahun lalu,Sesuai jam berangkat ferry nya.. Mantul ges,0,False,
Telaga Punggur Ferry Terminal,Emylio Saputra Lingga,True,Local Guide · 136 ulasan · 418 foto,5 bintang,7 tahun lalu,"pelabuhan trasmigrasi para penumpang antar pulau, sekarang suasananya cukup tertata dengan baik dan perlu penataan ulang lg agar terlihat bersih dan rapi.",0,False,
Telaga Punggur Ferry Terminal,Winson Taw,True,Local Guide · 164 ulasan · 2.967 foto,5 bintang,4 tahun lalu,"Pelabuhan yang bisa ke Tanjung Pinang, Tanjung Uban(Bintan), Daik, Sei Tenam, Dabo Singkep(Lingga)",3,False,
Telaga Punggur Ferry Terminal,Deus Blasphemic,False,15 ulasan,1 bintang,6 tahun lalu,"Salah satu pelabuhan utama ke Tj. Pinang, tapi tidak banyak pilihan transportasi darat. Dikuasai oleh mafia taxi pangkalan",1,False,
Telaga Punggur Ferry Terminal,to sin,True,Local Guide · 186 ulasan · 205 foto,4 bintang,7 tahun lalu,Buat pengunjung pelabuhan harap berhati-hati menggunakan transportasi umum didaerah ini. Sebaiknya gunakan transportasi umum resmi Trans Batam. Hindari ojek pangkalan atau taksi pangkalan yg memasang tarif sesuka hati. Jangan mengorder Ojek online atau taksi online karena akan mengakibatkan keributan dan ketidaknyamanan.,0,False,
Telaga Punggur Ferry Terminal,Datuk Seri Rizky Bagus Oka,True,Local Guide · 307 ulasan · 638 foto,5 bintang,6 tahun lalu,"Pelabuhan domestik, baru di Renovasi, bersih nyaman",0,True,
Telaga Punggur Ferry Terminal,Ibnu Salman,True,Local Guide · 265 ulasan · 373 foto,5 bintang,4 tahun lalu,"Tempat nya bersih, pelayanan ramah, banyak yang jualan",0,False,
Telaga Punggur Ferry Terminal,Alient Traveller,True,Local Guide · 18 ulasan · 10 foto,5 bintang,Diedit 5 tahun lalu,Ruang tunggunya nyaman banget apa lagi sekarang banyak tempat tongkrongan kalau nunggu kenrangkatan bisa sambil ngopi cantik di MB,0,True,
Telaga Punggur Ferry Terminal,Della Nofliza Putri,True,Local Guide · 23 ulasan · 9 foto,4 bintang,7 tahun lalu,"Kalo hujan, utk parkiran mobil hadehh hancurrr. Tanah kuning semua. Yg lain goodlah",0,False,
Telaga Punggur Ferry Terminal,Kurnia Putra,True,Local Guide · 21 ulasan · 8 foto,3 bintang,8 tahun lalu,Pelabuhannya padat dan perlu di upgrade atau di renovasi,0,False,
Telaga Punggur Ferry Terminal,Gerhana Ml,True,Local Guide · 54 ulasan · 407 foto,4 bintang,7 tahun lalu,Terminal domistik yg udah di ubah dengan bentuk yg modern....dan canggih.... kenyamanan serta keamanan yg terjaga...,0,True,
Telaga Punggur Ferry Terminal,Eko Purwanto,True,Local Guide · 68 ulasan · 15 foto,2 bintang,7 tahun lalu,Makanan dan minuman relatif terjangkau...ada mushalla buat sholat.,0,False,
Telaga Punggur Ferry Terminal,Sandezthira Almatiin,True,Local Guide · 18 ulasan · 18 foto,3 bintang,3 tahun lalu,"Fasilitas lengkap, proses chek in mudah, keberangkatan tepat waktu. Hanya saja kapal yg fasilitasnya harus dimaksimalkan lagi, karena AC sempat sedikit panas.",0,True,
Telaga Punggur Ferry Terminal,Winter_Soldier,True,Local Guide · 14 ulasan · 19 foto,4 bintang,6 tahun lalu,Pelabuhan Bagus. Batam-Tg.Pinang,0,True,
Telaga Punggur Ferry Terminal,Okta Eka Putra,True,Local Guide · 154 ulasan · 101 foto,3 bintang,7 tahun lalu,"No comment-lah, secara standarisasi cukup baik tapi masih harus banyak diperbaiki terutama budaya kerja dan hal"" yang berkaitan dengan kualitas layanan dan kenyamanan konsumen.",0,False,
Telaga Punggur Ferry Terminal,Dasalaku Samuel,True,Local Guide · 35 ulasan · 87 foto,5 bintang,3 tahun lalu,"Salah satu pelabuhan domestik di Batam, tujuan tanjung pinang, Kuala enok, Dabo singkep, Tanjung uban, lobam, dll",1,True,
Telaga Punggur Ferry Terminal,Muhammad Nur Bijak Bestari,True,Local Guide · 52 ulasan · 12 foto,5 bintang,7 tahun lalu,"Pelabuhan Punggur best wkwk nyebrang ke pinang,tg.batu,dll di pelabuhan ini banyak elevator dan lift dah bagus wkwk",0,False,
Telaga Punggur Ferry Terminal,Rajhgun,True,Local Guide · 153 ulasan · 1.381 foto,4 bintang,3 tahun lalu,"Terminal keberangkatan domestik laut di daerah punggur. Tidak kalah bagus dengn terminal internasional. Bagus, bersih dan tertata rapi.",0,False,
Telaga Punggur Ferry Terminal,Bang Tigor Purba,True,Local Guide · 81 ulasan · 132 foto,5 bintang,Diedit 3 tahun lalu,Sudah lebih baik. Tapi pengelola tidak bijak dalam mengatur arus masuk dan keluar kendaraan yg mengakibatkan antri TERLALU LAMA. Tidak profesional.,0,True,
Telaga Punggur Ferry Terminal,Iwan Lovina,True,Local Guide · 139 ulasan · 31 foto,3 bintang,5 tahun lalu,"Untuk parkiran nya gak ikuti aturan perda tentang parkir yg 15 menit pertama free,bukan masalah 2000 nya tapi tentang aturan apalagi pelabuhan BP Batam sendiri",1,False,
Telaga Punggur Ferry Terminal,Zulkarnain,True,Local Guide · 43 ulasan · 7 foto,5 bintang,8 tahun lalu,Terimakasih banget infonya sangat teratur Dan mudah akses di pelabuhan telaga Punggur,0,False,
Telaga Punggur Ferry Terminal,Sihabul Milah,False,18 ulasan,3 bintang,8 tahun lalu,Belum ada penunjuk parkir kendaraan,0,False,
Telaga Punggur Ferry Terminal,Darmoyo,True,Local Guide · 20 ulasan · 10 foto,4 bintang,5 tahun lalu,"Tujuan Batam - Tj. Pinang, fasilitas memadai dan aman",0,True,
Telaga Punggur Ferry Terminal,Allun Aja,False,5 ulasan,5 bintang,3 tahun lalu,"Pelabuhanny bagus,,pelayananny baik,,makanan dikantinny jg enak,,tpi buruh bongkar muatny pasang harga tinggi",0,False,
Telaga Punggur Ferry Terminal,Renny Aznofita,True,Local Guide · 24 ulasan · 30 foto,5 bintang,6 tahun lalu,Semakin apdate tmpat ny.mantap.,0,True,
Telaga Punggur Ferry Terminal,Yana Puspita,False,3 ulasan,2 bintang,5 bulan lalu,"Pertama ke sini karena pindah tugas, bawa barang pindahan, jelas banyak.  Dari depan sampe kapal sejauh itu gak ada troli sebiji biji. Padahal itu  hal utama dalam sebuah layanan transportasi publik seperti pelabuhan kapal penumpang. … Lainnya",0,False,
Telaga Punggur Ferry Terminal,Hasbullah Sentra,True,Local Guide · 108 ulasan · 233 foto,5 bintang,7 tahun lalu,Pelayanannya sudah mulai bagus dan fasilitas semakin baik namun sepertinya manajemen pelabuhannya kurang optimal,0,False,
Telaga Punggur Ferry Terminal,Edy Susanto,True,Local Guide · 85 ulasan · 63 foto,5 bintang,5 tahun lalu,"Terminal Ferry Domestik Telaga Punggur melayani rute ferry ke Pulau Bintan.
Terdapat fasilitas lift dari lantai dasar ke lantai keberangkatan.
Fasilitas ponton nya, sepertinya masih perlu ditingkatkan kenyamanannya (situasi per September 2020).",0,False,
Telaga Punggur Ferry Terminal,Syahrul Mustami,False,1 ulasan · 3 foto,4 bintang,5 tahun lalu,Kota kecil yg indah. Landscape yg memukau,0,False,
Telaga Punggur Ferry Terminal,PAKPAHAN DIMTON,True,Local Guide · 251 ulasan · 301 foto,3 bintang,3 tahun lalu,"Kurang teratur dan kurang rapi.

Baiknya disediakan lift untuk mempermudah dan membuat nyaman pengunjung karena … Lainnya",0,True,
Telaga Punggur Ferry Terminal,Fatra Hadibowo,True,Local Guide · 154 ulasan · 105 foto,5 bintang,setahun lalu,Cukup Baik,0,True,
Telaga Punggur Ferry Terminal,siswadi amrullah,True,Local Guide · 84 ulasan · 199 foto,4 bintang,7 tahun lalu,Lumayan bagus tapi fasilitas parkir masih kurang,0,False,
Telaga Punggur Ferry Terminal,Ade Permanik Channel,True,Local Guide · 236 ulasan · 2.034 foto,3 bintang,8 tahun lalu,"Pelabuhan sudah modern, ada liftnya, WC-nya juga bersih...",0,False,
Telaga Punggur Ferry Terminal,Brian Dika,True,Local Guide · 40 ulasan · 33 foto,4 bintang,5 tahun lalu,Kebersihannya terbaik dibandingkan pelabuhan yang lain. Tapi abang taxinya agak memaksa padahal udah ada yang jemput.,0,False,
Telaga Punggur Ferry Terminal,KP- Alexander Agung Susela,True,Local Guide · 49 ulasan · 1 foto,5 bintang,8 tahun lalu,Kalau mau ke Tanjungpinang dan Tanjung Uban PP lewat di sini,0,False,
Telaga Punggur Ferry Terminal,Barry Prima,True,Local Guide · 73 ulasan,4 bintang,setahun lalu,Bersih aman,0,False,
Telaga Punggur Ferry Terminal,Aan Rifaii,False,5 ulasan · 1 foto,4 bintang,7 tahun lalu,Lumayan bagus tempat nya,0,False,
Telaga Punggur Ferry Terminal,Hanthony Chan,True,Local Guide · 65 ulasan · 55 foto,4 bintang,8 tahun lalu,Wajah baru yang menarik dan lebih teratur,0,False,
Telaga Punggur Ferry Terminal,Reza Giovani,False,9 ulasan · 8 foto,1 bintang,4 bulan lalu,"Selalu overload saat musim liburan, dg kursi ruang tunggu terbatas dan ruangan yg panas..seharusnya dg PAD yg ada bisa utk diprioritaskan kenyamanan penumpang mengingat pelabuhan utama dr batam ke tanjungpinang",0,True,
Telaga Punggur Ferry Terminal,ikan hiu,True,Local Guide · 207 ulasan · 516 foto,4 bintang,7 tahun lalu,"super padat lah.
tapi memang mantap. hehehe",0,True,
Telaga Punggur Ferry Terminal,Laras Setyo Windyrianto,True,Local Guide · 12 ulasan · 2 foto,1 bintang,setahun lalu,HELM KU HILANG BEJIRRRRR PADAHAL PARKIR DI DALAM,0,False,
Telaga Punggur Ferry Terminal,Luckyli Sandi,False,8 ulasan,5 bintang,5 tahun lalu,Sangat Bagus sekali,0,False,
Telaga Punggur Ferry Terminal,Aidul Idham,True,Local Guide · 151 ulasan · 6 foto,3 bintang,7 tahun lalu,Lumayan rapi lah,0,False,
Telaga Punggur Ferry Terminal,Antonius Panjaitan,False,8 ulasan · 5 foto,2 bintang,setahun lalu,Tiket kapal ro-ro menuju Kuala Tungkal dibilang habis lalu disarankan beli kepada agen di area itu juga,0,False,
Telaga Punggur Ferry Terminal,Abdul Rahman Sarabiti,True,Local Guide · 34 ulasan · 12 foto,4 bintang,7 tahun lalu,"Fasilitas nyaa masih kurang,untuk keparkiran nya terlalu jauh, dan untuk ketempat bus way nya jauh  juga, kasian yang bawak barang banyak liftnyaa juga kurang.",0,False,
Telaga Punggur Ferry Terminal,Guntur Yudha Prawira,True,Local Guide · 181 ulasan · 1.600 foto,3 bintang,8 tahun lalu,"Hati2 dalam pembelian tiket.. jangan percaya dengan jam keberangkatan  yang di tempel di loket.pastikan jangan terkecoh. Tanyakan jam keberangkatan., Lihat kapalnya terlebih dahulu.
*Pengalaman pribadi..",1,True,
Telaga Punggur Ferry Terminal,Harbie Soebrata,True,Local Guide · 103 ulasan · 396 foto,4 bintang,3 tahun lalu,"Terminal Ferry yang melayani keberangkatan ke berbagai tujuan yang ada di Kepri. Tempatnya luas, fasilitas disini cukup lengkap, adanya tempat penjualan tiket, ATM bersama BNI & Mandiri, kantin stefi, permainan untuk anak"", free charging … Lainnya",0,False,
Telaga Punggur Ferry Terminal,"N ruli Ruliyana,Se",True,Local Guide · 352 ulasan · 2.438 foto,5 bintang,3 tahun lalu,Pelabuhan Ferry Telaga Punggur di Kota Batam kepulauan Riau melayani jalur domestik ke Tanjung Uban serta Tanjung Pinang juga disampingnya ada pelabuhan penyeberangan Roro,0,False,
Telaga Punggur Ferry Terminal,Umri Margolang,True,Local Guide · 101 ulasan · 191 foto,3 bintang,6 tahun lalu,"Jasa taxi dari pelabuhan ke bandara Rp. 100.000,- jarak tempuh hanya kurang lebih 15 menit",0,True,
Telaga Punggur Ferry Terminal,SITI Nurhalimah,True,Local Guide · 22 ulasan · 21 foto,4 bintang,7 tahun lalu,Sebenarnya bagus cuman kalo mau keluar susah bisa salah arah karena gak ada petunjuknya,0,False,
Telaga Punggur Ferry Terminal,achmad zulfikri,True,Local Guide · 110 ulasan · 28 foto,4 bintang,2 tahun lalu,"Nyebrang k tj uban lewat pel punggur,lumayan bersih,mewah,lengkap jajanan dn makanan",0,False,
Telaga Punggur Ferry Terminal,Eko Suprianto,True,Local Guide · 302 ulasan · 250 foto,5 bintang,5 tahun lalu,"Nyebrang... pelabuhan dengan fasilitas yang bagus, mantap bersih",0,False,
Telaga Punggur Ferry Terminal,yanez,True,Local Guide · 293 ulasan · 553 foto,5 bintang,7 tahun lalu,Terminal pelabuhan antar pulau yg bagus di P. BINTAN....,0,True,
Telaga Punggur Ferry Terminal,Dedek Parianto,True,Local Guide · 18 ulasan · 35 foto,5 bintang,8 tahun lalu,Pelabuhan terdekat menuju pulau bintan,0,False,
Telaga Punggur Ferry Terminal,NURHAYATI RETNANINGTYAS,True,Local Guide · 115 ulasan · 634 foto,4 bintang,7 tahun lalu,"Dua bulan yang lalu, ...menyeberang ke Tanjung Pinang dari Terminal Ferry Telaga Punggur ...waktu tempuh sekitar 1 jam",0,True,
Telaga Punggur Ferry Terminal,DAVID JOHNIE,True,Local Guide · 190 ulasan · 573 foto,4 bintang,Diedit 6 tahun lalu,"Salah satu terminal ferry yang sibuk di batam, lewat terminal ini kita bisa ke tanjung pinang, uban, dll. Minus nya /Kendala nya disini kita tidak bisa menggunakan atau mengorder ojek atau taxi online, dikarena kan ada nya larangan sepihak … Lainnya",0,False,
Telaga Punggur Ferry Terminal,Tedy Ardha,True,Local Guide · 534 ulasan · 52 foto,4 bintang,3 tahun lalu,Tempat bersih dan teratur. Hanya saja keberangkatan sering sekali lewat 10 menit dari jadwal. Mohon lebih diperhatikan,0,False,
Telaga Punggur Ferry Terminal,Hendri Kurniawan,True,Local Guide · 182 ulasan · 2 foto,4 bintang,Diedit setahun lalu,"Terminal Ferry antar pulau mulai rute Batam Yo tanjung pinang,labom,lagoi,uban dan Dabo Singkep dst..yg saat Fery data g dan pergi akan disuguhi dgn pemandangan pulau2 yg cukup indah utk diabadikan baik pulau kosong ataupun yg berpenghuni … Lainnya",0,False,
Telaga Punggur Ferry Terminal,efhe,True,Local Guide · 155 ulasan · 23 foto,5 bintang,7 tahun lalu,Bersih..rapi dan tertib.. yukk nyeberang..,0,False,
Telaga Punggur Ferry Terminal,DEDI SANGIRJUJUAN,False,1 ulasan · 8 foto,3 bintang,6 tahun lalu,"Berusaha untuk memperjuangkan, moga keberkahan yg kita harapkan....",1,True,
Telaga Punggur Ferry Terminal,Hartono _,True,Local Guide · 263 ulasan · 705 foto,3 bintang,Diedit setahun lalu,Lumayan bagus. Tapi ya gitu² aja modelnya. Kalo dari loket tiket mau ke dermaga ferry harus tawaf dulu. Muter² melewati dua eskalator. Padahal ada shortcut yg bisa langsung ke gate boarding pass.,0,False,
Telaga Punggur Ferry Terminal,Dwiki Ichsan Akbar,False,2 ulasan,1 bintang,setahun lalu,"Tiket tiket online yg sangat ribet, jadwal roro yg gak jelas nyampe jam berapa bersandar jam berapa sumpah dah buruk sekali",0,False,
Telaga Punggur Ferry Terminal,Alex Chung,False,3 ulasan · 5 foto,5 bintang,2 tahun lalu,Terima kasih kepada Pengelola. Sekarang beli tiket lebih mudah via Livin' Bank Mandiri.,0,True,
Telaga Punggur Ferry Terminal,Adhi Wijaya,True,Local Guide · 87 ulasan · 63 foto,5 bintang,9 bulan lalu,Menuju ke Punggur dari Kantor... Melewati susasana dan Aroma yang menyayat hati...,0,False,
Telaga Punggur Ferry Terminal,bugie kurniawan,True,Local Guide · 71 ulasan · 76 foto,4 bintang,8 tahun lalu,Terminal pelabuhan domestik utk tujuan batam ke daerah lain di wilayah kepri,0,False,
Telaga Punggur Ferry Terminal,Iwan Eka Putra,True,Local Guide · 55 ulasan · 16 foto,4 bintang,8 tahun lalu,Gedung megah... Cuma kurang tertata,0,False,
Telaga Punggur Ferry Terminal,rian syah effendi,True,Local Guide · 169 ulasan · 19 foto,4 bintang,Diedit 4 tahun lalu,"Secara umum, lumayan bagus.",0,False,
Telaga Punggur Ferry Terminal,Han Rizky,True,Local Guide · 119 ulasan · 1.232 foto,4 bintang,8 tahun lalu,"Pelabuhan ferry ini sedang direnovasi, sangaaaaaaat lama renovasinya, bertahun-tahun tak selesai. Alhamdulillah sdh bisa digunakan",0,False,
Telaga Punggur Ferry Terminal,Syam Andi,True,Local Guide · 4 ulasan · 7 foto,3 bintang,setahun lalu,"Aturan kurang ketat dalam pembelian tiket,, masih banyak calo yg dpt membuat kapal over kapasitas.. semoga kedepannya lebih baik dan teratur..",1,True,
Telaga Punggur Ferry Terminal,ifdil jamal,True,Local Guide · 16 ulasan · 117 foto,5 bintang,5 tahun lalu,sudah jauh lebih nyaman,0,True,
